Id,Popularity
36847,0.513077256549837
36848,0.4262080957032168
36849,0.42745813804129734
36850,0.5535210593776599
36851,0.5977563458868298
36852,0.41183026990743893
36853,0.5304450354681111
36854,0.4290657731709131
36855,0.44872270201210745
36856,0.677176326647616
36857,0.4853307530004128
36858,0.4441039692022588
36859,0.5275788779645402
36860,0.447378038088358
36861,0.48838978872732536
36862,0.5152358693455528
36863,0.49159259638744945
36864,0.4483382534155253
36865,0.4853540925930369
36866,0.44261558934879347
36867,0.46244808671959814
36868,0.4683802714499043
36869,0.437484610600048
36870,0.571453028174679
36871,0.42794489208422964
36872,0.47775913000068054
36873,0.4257090978954734
36874,0.4214882125261445
36875,0.5978226666577177
36876,0.5312795793024062
36877,0.47000735655789394
36878,0.7234456157513364
36879,0.5555553439584455
36880,0.4210993673132064
36881,0.48370851527367553
36882,0.4935343560531498
36883,0.4898496057399971
36884,0.46057156368541374
36885,0.4250855976806596
36886,0.49154035931128615
36887,0.45281217884649044
36888,0.6467208252929696
36889,0.47021136907741257
36890,0.5444827600014285
36891,0.4645976856118194
36892,0.3809203441258677
36893,0.5053162049697145
36894,0.4840389589206491
36895,0.461880040580424
36896,0.43146642078208924
36897,0.6084283043025692
36898,0.5365375609796441
36899,0.4763962293236245
36900,0.4391429642208256
36901,0.49118945780247714
36902,0.5525959567273087
36903,0.47950835321839663
36904,0.4718007058481623
36905,0.4251327080389327
36906,0.44173903964611494
36907,0.4327874170949766
36908,0.5022118489187816
36909,0.5455497765661234
36910,0.44473068627835194
36911,0.488747091416218
36912,0.5248729193264018
36913,0.4431346330563879
36914,0.45614289251634704
36915,0.6094028259828
36916,0.575889490108695
36917,0.545437626116762
36918,0.41432305872885405
36919,0.4782592641783574
36920,0.44013688493852393
36921,0.5323009901844272
36922,0.5116066568332435
36923,0.40708380426953666
36924,0.4919939260188671
36925,0.39867105717726453
36926,0.424932017449593
36927,0.5028829093776994
36928,0.5052993620027862
36929,0.43741135728660235
36930,0.509042335626451
36931,0.43262500937152043
36932,0.4421410088038373
36933,0.4522378304388015
36934,0.5145461449847472
36935,0.4999747199434857
36936,0.4327189620340322
36937,0.542903198447719
36938,0.4859777110014171
36939,0.4336198807538181
36940,0.5202458648461703
36941,0.42155302998799443
36942,0.5314923965581912
36943,0.49323652913476757
36944,0.5684376890809545
36945,0.46760427801947274
36946,0.43916106269082705
36947,0.4446468784464826
36948,0.4186830948246946
36949,0.4565351592435359
36950,0.39406343048967957
36951,0.4260855247747363
36952,0.6959193485202227
36953,0.45787522164599564
36954,0.5232042566219367
36955,0.6815973301567251
36956,0.6971273259101466
36957,0.6012086714372902
36958,0.4431743594142757
36959,0.41578605450999895
36960,0.5906095501093881
36961,0.5011068929882899
36962,0.5676636144096859
36963,0.6567493211479603
36964,0.42891461662121416
36965,0.4279462232632502
36966,0.5836736573537005
36967,0.4589495298315986
36968,0.500206237157739
36969,0.4881654204048022
36970,0.432606784042298
36971,0.5617865633399038
36972,0.6622389681638287
36973,0.46710103033463585
36974,0.4345467761826405
36975,0.3621570586371939
36976,0.4501920243233353
36977,0.5313469048495487
36978,0.5670698092267282
36979,0.43570916646100194
36980,0.44268186696779627
36981,0.47456814935286856
36982,0.5563528445473845
36983,0.4516477100581951
36984,0.4751167646195704
36985,0.5092987123304556
36986,0.7022705695559166
36987,0.4273140515885305
36988,0.44944434127670013
36989,0.47193126484843756
36990,0.44690732825054935
36991,0.5927725259637225
36992,0.6416229633841124
36993,0.43180719269451
36994,0.44807208585074454
36995,0.4730682109211484
36996,0.6175943678906924
36997,0.453271981532352
36998,0.5326178155011673
36999,0.45316076154461477
37000,0.48040743199648417
37001,0.4886669768473067
37002,0.49196457320235637
37003,0.5055387268328807
37004,0.4648715943840773
37005,0.47512883256649846
37006,0.526854784874904
37007,0.4488066549330169
37008,0.6004401810776923
37009,0.44286507425264593
37010,0.49371889486189363
37011,0.41825540972397235
37012,0.4387923350355594
37013,0.48738018628631563
37014,0.46854478773299596
37015,0.6191595175779389
37016,0.6117789633324048
37017,0.5202671243785498
37018,0.6986814192992141
37019,0.729087805951243
37020,0.7565838028479525
37021,0.5886614562433582
37022,0.4468916170829386
37023,0.4393894507690895
37024,0.4712500736953856
37025,0.44274273530766384
37026,0.4472888689695811
37027,0.5941227616136673
37028,0.6787251392914668
37029,0.6680911724488792
37030,0.5171821054647016
37031,0.3990263901523004
37032,0.5538214382520151
37033,0.4506278496613179
37034,0.4419005542402243
37035,0.4402484707085524
37036,0.4749155717516283
37037,0.5329584670920638
37038,0.48649850664237776
37039,0.4331143626636658
37040,0.47262367673667177
37041,0.4325785977670176
37042,0.473071494500898
37043,0.5017855271087512
37044,0.5955643427041016
37045,0.5093241975671797
37046,0.504666913007325
37047,0.5077981393782935
37048,0.4385920209875245
37049,0.5084006056137145
37050,0.4349059747603123
37051,0.4432732468271818
37052,0.5170494398561326
37053,0.4290211676481886
37054,0.4626351631438708
37055,0.5077380926108738
37056,0.43785764747839734
37057,0.5465895083497481
37058,0.5256595202967699
37059,0.4280535508258954
37060,0.43277571424183137
37061,0.45492107979389546
37062,0.4226712055436022
37063,0.47997454300766756
37064,0.47450025174876
37065,0.4796633925599323
37066,0.591178236138756
37067,0.4322967745224417
37068,0.41663570289555185
37069,0.42949393761485455
37070,0.5698363508850184
37071,0.43618970216179914
37072,0.47675237032408063
37073,0.4763303980798437
37074,0.45821252178654165
37075,0.5205147498197281
37076,0.4353681166532284
37077,0.4487469393299599
37078,0.5049663537951203
37079,0.43463499970952607
37080,0.43702824830532805
37081,0.4871638784787476
37082,0.45001010282647474
37083,0.39014957368742414
37084,0.6578963563337094
37085,0.49366170486190564
37086,0.4251384829885221
37087,0.4532960055792384
37088,0.6936621436738966
37089,0.48605095830723233
37090,0.4531581047997986
37091,0.58820684844707
37092,0.5851182580364397
37093,0.5297444819764219
37094,0.5548426913862184
37095,0.4213115258376448
37096,0.5045868201761952
37097,0.5616078149540286
37098,0.2682584668512711
37099,0.5152524113127132
37100,0.46444243866194856
37101,0.5642795999943563
37102,0.5847790063705087
37103,0.5287463060170898
37104,0.44462872422545735
37105,0.5691097947014329
37106,0.4935396976161736
37107,0.45743005077256366
37108,0.4459445287458599
37109,0.45656512619231454
37110,0.5303281320880294
37111,0.5647473459972497
37112,0.4291936949910345
37113,0.4775402505899191
37114,0.5378590631808392
37115,0.43393793035969946
37116,0.7275870294784083
37117,0.4503952792790063
37118,0.5069932786208572
37119,0.6962460784846862
37120,0.47123002962584787
37121,0.6008541334557022
37122,0.6218951604542237
37123,0.4942135779241148
37124,0.5279713082767479
37125,0.4930965988886123
37126,0.573308148056371
37127,0.42869164919373354
37128,0.5086350318641465
37129,0.48084501159982845
37130,0.4866795560883448
37131,0.43960154525539813
37132,0.5797798536363522
37133,0.3545297842130319
37134,0.47366233712130823
37135,0.4680380247479106
37136,0.6462349115492552
37137,0.5384630623623864
37138,0.4325531039617201
37139,0.5167799017452063
37140,0.4348206923614349
37141,0.4822921140716297
37142,0.427819842067628
37143,0.5169356685923732
37144,0.4707463197072683
37145,0.47387384989783027
37146,0.4113223145119877
37147,0.41409366539557463
37148,0.47094934513515413
37149,0.4992864419357552
37150,0.4780740188917744
37151,0.4150957700181099
37152,0.42172877463453773
37153,0.4940431290772193
37154,0.43665049641139325
37155,0.5772039251170434
37156,0.4860627829789033
37157,0.4766194232865546
37158,0.7127171919056726
37159,0.4169791263573647
37160,0.4080399917300839
37161,0.576989978600947
37162,0.4997363853735595
37163,0.46081316968510927
37164,0.42603421526683016
37165,0.429871594055575
37166,0.45393903958237186
37167,0.617109721067476
37168,0.7467810323822627
37169,0.41910121370387143
37170,0.45094896586665606
37171,0.4587310567538454
37172,0.5598599559542669
37173,0.5215181858444857
37174,0.4172834004128614
37175,0.45460192364705126
37176,0.4781501743311865
37177,0.4664285889307466
37178,0.42567148010829964
37179,0.44418383741364237
37180,0.43107113894566895
37181,0.43705625489904515
37182,0.5420839534611352
37183,0.4321554638488081
37184,0.5045112151979393
37185,0.44940039554239347
37186,0.6561161215114913
37187,0.5123796518593127
37188,0.2806420885530678
37189,0.4406835536637585
37190,0.4753383366481139
37191,0.48941370360685416
37192,0.47030512317607115
37193,0.6217193913124305
37194,0.5320307857133505
37195,0.5901169784601255
37196,0.5096065677554712
37197,0.46622489413690243
37198,0.542659228776045
37199,0.5184533762421455
37200,0.4469548711209404
37201,0.43946353435445135
37202,0.6787269727038462
37203,0.574117806745258
37204,0.5182783386016344
37205,0.49597775203661837
37206,0.45762872921289466
37207,0.4567299592287069
37208,0.5489452759672314
37209,0.5991312813672617
37210,0.3695821373806954
37211,0.5528329160224748
37212,0.4281529458006972
37213,0.47678224875762903
37214,0.588978740658248
37215,0.43786072082807553
37216,0.429379276652059
37217,0.5062135141933206
37218,0.3915526056819538
37219,0.3888836634106257
37220,0.4475688478803744
37221,0.3866633153940442
37222,0.41705030075985955
37223,0.4560480865746028
37224,0.48333746323166443
37225,0.6538048500330672
37226,0.5345489455075512
37227,0.4645629379061731
37228,0.7240803487185286
37229,0.3761313201145821
37230,0.5820385415809465
37231,0.4798899313907083
37232,0.4198152822958572
37233,0.43681442453313607
37234,0.48278168006470734
37235,0.45284307723038664
37236,0.507815731939941
37237,0.425514910366078
37238,0.43083372922407187
37239,0.5412541098686527
37240,0.6900780478565984
37241,0.3354142322642075
37242,0.46054957870089236
37243,0.717758343663251
37244,0.4841770222613689
37245,0.46049814856558746
37246,0.40456981974653533
37247,0.43983362272025744
37248,0.44315281241103294
37249,0.492429507387287
37250,0.44952882918824805
37251,0.42282962872602764
37252,0.4710877218019484
37253,0.509465236531739
37254,0.4869515109308533
37255,0.4596431061062008
37256,0.4424452222802692
37257,0.4376695007513057
37258,0.43266731127463914
37259,0.3607181281016498
37260,0.5329995707358884
37261,0.6136866405395751
37262,0.43936671900132623
37263,0.45390456999444817
37264,0.600122054712402
37265,0.4217486521327523
37266,0.465172143862818
37267,0.5103883004732555
37268,0.414463452673052
37269,0.5749095338365146
37270,0.4367786275674677
37271,0.5650293768375677
37272,0.34098259559994437
37273,0.46535137621084965
37274,0.5613525718823746
37275,0.6239651067772954
37276,0.5358461453432822
37277,0.49815415717328104
37278,0.4422471084498367
37279,0.44314035407679864
37280,0.437349323673639
37281,0.44639981073023915
37282,0.44937541931558606
37283,0.46255442447878686
37284,0.6292672887679299
37285,0.5083458952259449
37286,0.42376249678908384
37287,0.5471603118106177
37288,0.4278216909571057
37289,0.6122656265474258
37290,0.5810606094855528
37291,0.4431006874563861
37292,0.47578931627263704
37293,0.4771842132471937
37294,0.5282030762761173
37295,0.4277930841598003
37296,0.6028858739311945
37297,0.46091256767582484
37298,0.4057204926508658
37299,0.4031970820570386
37300,0.5160331088795839
37301,0.6095836968374292
37302,0.5504885909788277
37303,0.49381398419726624
37304,0.4328703877467263
37305,0.43662862866454827
37306,0.5267596900832717
37307,0.4352705095213396
37308,0.44318307828490305
37309,0.43570112647961534
37310,0.412295485150089
37311,0.4315442590701309
37312,0.515024144535066
37313,0.4870717020562649
37314,0.6759324504481277
37315,0.5033998188632647
37316,0.44948623717981606
37317,0.5181125803520934
37318,0.511225882625491
37319,0.4334488251223794
37320,0.44487389942278566
37321,0.5531075332816956
37322,0.5155642284365137
37323,0.43821613374041163
37324,0.6504142399557636
37325,0.4813210953783651
37326,0.44556407965221784
37327,0.43083520073773407
37328,0.4922704934814965
37329,0.39149118065704824
37330,0.466125781675448
37331,0.4385395822766167
37332,0.36165386577810227
37333,0.5240634543274502
37334,0.43905936901172904
37335,0.4408756435829601
37336,0.5482616729613047
37337,0.4371985670981835
37338,0.5246969342853
37339,0.5774617073182622
37340,0.4280743450016224
37341,0.5089151173908074
37342,0.4357452820185251
37343,0.45107036409004436
37344,0.4927939113061422
37345,0.4832846307671445
37346,0.5718643566831741
37347,0.49758351969181797
37348,0.5032119274810501
37349,0.45511758889658954
37350,0.5004770551821114
37351,0.5260385303719628
37352,0.5927578779443367
37353,0.4567058223623542
37354,0.5416962524629909
37355,0.3961463326699106
37356,0.624213667038701
37357,0.6076542109691055
37358,0.45526476292812285
37359,0.5183198409097604
37360,0.47623413797803504
37361,0.4378536973979689
37362,0.4302868419563617
37363,0.43600061289726133
37364,0.4979375062856735
37365,0.4174592032577178
37366,0.5158192757584864
37367,0.6034748310523744
37368,0.4190227596745128
37369,0.46404918203238843
37370,0.4285782512968111
37371,0.4448544229558144
37372,0.523963668943427
37373,0.27594583891271524
37374,0.4505152115515773
37375,0.4634364715653678
37376,0.5090288424992465
37377,0.624158297738801
37378,0.4650551053836149
37379,0.4682470599911534
37380,0.4776288216975247
37381,0.4565958873191702
37382,0.4472003715807336
37383,0.45562077437789705
37384,0.5802260522527342
37385,0.46749688823042296
37386,0.5130670781097101
37387,0.47713098786501257
37388,0.48692629098889745
37389,0.6947991608439237
37390,0.4362711565341444
37391,0.5236108688982658
37392,0.48816410909273156
37393,0.4652558774558934
37394,0.4440882768273701
37395,0.5556284995416172
37396,0.4702767014910438
37397,0.46304365139676107
37398,0.42991608461218056
37399,0.699381958503686
37400,0.46859644982829085
37401,0.45257401999806396
37402,0.43288218924235394
37403,0.4603033866472456
37404,0.441533928987112
37405,0.578288327084422
37406,0.42047652257325635
37407,0.4815253606319687
37408,0.5123648350426873
37409,0.5243532262893741
37410,0.47639159456100505
37411,0.4382733565964652
37412,0.4614374942549832
37413,0.41784532365783106
37414,0.5507742358155695
37415,0.44076306522155334
37416,0.4626558033191314
37417,0.4866508326317789
37418,0.5160339328741383
37419,0.40003792688158163
37420,0.4142448043548708
37421,0.44053285832096534
37422,0.5944426793494157
37423,0.4481795593704075
37424,0.4996730320549938
37425,0.5253121692751889
37426,0.4328898911311321
37427,0.7025108057849537
37428,0.43246899597282296
37429,0.551322692646529
37430,0.501642986409992
37431,0.7311269056735329
37432,0.47156999744188594
37433,0.4933822210714223
37434,0.41259044738791845
37435,0.5089278470048239
37436,0.5503907241725973
37437,0.45729705871430637
37438,0.40889773671110374
37439,0.47095914235678854
37440,0.4336089247832661
37441,0.43768354134710385
37442,0.4671604424447529
37443,0.39279551356397224
37444,0.7106788816188289
37445,0.509336635329396
37446,0.6170041231892901
37447,0.4976135909755568
37448,0.4413154905079257
37449,0.44359980085964196
37450,0.4989918109311473
37451,0.43614613794514917
37452,0.48773631046126015
37453,0.4924442766614113
37454,0.48451707152381895
37455,0.47397352169408685
37456,0.4448191437428794
37457,0.4421900443062396
37458,0.5832653973013638
37459,0.531124488058131
37460,0.475309462930756
37461,0.42869256411563833
37462,0.4572701936378107
37463,0.4066930756885742
37464,0.5454133778835145
37465,0.4415752420334149
37466,0.5074775548075173
37467,0.4045985603355851
37468,0.42321939146926607
37469,0.4565384728145638
37470,0.3999502728381387
37471,0.5024027022302868
37472,0.5303423520894149
37473,0.4819210855586126
37474,0.4346634558535009
37475,0.38935333952972684
37476,0.35859080428748885
37477,0.41473901841785005
37478,0.731782897394865
37479,0.5044414954392867
37480,0.601065579848652
37481,0.4795926988162749
37482,0.5229181287922634
37483,0.3544590765620879
37484,0.5055898610224673
37485,0.42855681100202075
37486,0.5520269730668986
37487,0.49883237004915415
37488,0.3899387605856
37489,0.43121148175507
37490,0.6650164938948896
37491,0.4762400745891704
37492,0.548652685374428
37493,0.44670579792945264
37494,0.5607855639599003
37495,0.4949992399779328
37496,0.4272047218005301
37497,0.5223564279214624
37498,0.4403598716207755
37499,0.4199466769929256
37500,0.42288544010295404
37501,0.4224991698539839
37502,0.7242816252949028
37503,0.480897370720522
37504,0.424280861428495
37505,0.5427784741083713
37506,0.6889536032628422
37507,0.42445038172300237
37508,0.45591313374805836
37509,0.4379548632482336
37510,0.4557166674059854
37511,0.464529417548951
37512,0.4377286960681223
37513,0.40317076145779024
37514,0.4638157357219301
37515,0.7269090422258033
37516,0.5601154031108457
37517,0.5436708324154056
37518,0.4702869618294439
37519,0.6672590258865685
37520,0.49058502980944146
37521,0.5912525320796361
37522,0.5261874787370237
37523,0.6332332487834759
37524,0.42199511779024323
37525,0.39902725941595213
37526,0.43134904184912237
37527,0.44638599815011987
37528,0.4160451614606097
37529,0.4684138330331802
37530,0.34942550912313486
37531,0.4189585391377024
37532,0.7051066489707659
37533,0.47943472622787975
37534,0.6363009394497702
37535,0.5202017208488373
37536,0.36269216778800284
37537,0.436694023572958
37538,0.5322656168303718
37539,0.42937924664169386
37540,0.4904238970742723
37541,0.4829818486923239
37542,0.6604828083767783
37543,0.4297828087076841
37544,0.46530277391626446
37545,0.45174538683476784
37546,0.5186736502178793
37547,0.43215341415711644
37548,0.46788702041625996
37549,0.4423243199352611
37550,0.5486734222222663
37551,0.5071092473272882
37552,0.6264556686107468
37553,0.433593420124691
37554,0.5994779075861523
37555,0.6951532902372817
37556,0.5676601289665516
37557,0.4321638970355413
37558,0.3927292458099234
37559,0.5456114769685348
37560,0.4158382766913671
37561,0.5464610481987161
37562,0.5014555598223897
37563,0.42405599884275436
37564,0.5548903254066905
37565,0.490254794079966
37566,0.4618917309325123
37567,0.516980605475383
37568,0.42168626981127394
37569,0.43169203279271984
37570,0.5052673675293863
37571,0.45062426510352244
37572,0.5805699138320372
37573,0.4344995135632766
37574,0.7269642817296011
37575,0.4452761305033383
37576,0.4211846935925971
37577,0.4791425222030603
37578,0.48807515182159555
37579,0.42290522330969965
37580,0.4708700509441925
37581,0.46238573374475084
37582,0.48963614932554905
37583,0.5119630157757484
37584,0.3998950852960584
37585,0.449923146886539
37586,0.5960301231092671
37587,0.46274173866413876
37588,0.5233832470844043
37589,0.4360804866571559
37590,0.5317201443000119
37591,0.5167908362893431
37592,0.4254271661547584
37593,0.4280283011418789
37594,0.462106239935753
37595,0.5577241432347378
37596,0.4378706386030455
37597,0.6214330993641227
37598,0.5589160013513547
37599,0.42067682887862246
37600,0.45920026447338813
37601,0.6562298447357142
37602,0.4800089376299432
37603,0.4205676264105091
37604,0.45354746834292653
37605,0.6834718109398703
37606,0.4471880413867059
37607,0.6520203701272469
37608,0.36684725079068886
37609,0.5735312086918214
37610,0.578496250104109
37611,0.5230075808635286
37612,0.5873962170785364
37613,0.6252213683976472
37614,0.4580673772289096
37615,0.3910034569172043
37616,0.4073259303402223
37617,0.44473180381080857
37618,0.3941748432836872
37619,0.4208740733537202
37620,0.666714798312924
37621,0.5029632247157231
37622,0.44400557449993466
37623,0.6419392854089404
37624,0.45465123811113184
37625,0.49703431729840725
37626,0.5153669561577225
37627,0.493617259242018
37628,0.4538074828937498
37629,0.4308869208514879
37630,0.46728278296835263
37631,0.4926876429890181
37632,0.5248681453185093
37633,0.5056095604141838
37634,0.6878631974755077
37635,0.4857711230662773
37636,0.49766140983644025
37637,0.45208397663616456
37638,0.5116515481009992
37639,0.4199645057904098
37640,0.4586239878613587
37641,0.44343414607039894
37642,0.4170345006233953
37643,0.4908805092403076
37644,0.45309430080613877
37645,0.4431234799760717
37646,0.6494707351458723
37647,0.45385177612318467
37648,0.450579986046504
37649,0.4541812573005533
37650,0.4418262631884177
37651,0.4315537857185445
37652,0.4239034629366816
37653,0.4966503978829713
37654,0.4745865234907283
37655,0.4973329483408582
37656,0.40770633671052064
37657,0.5826571863786708
37658,0.4890014372517042
37659,0.5755205220217504
37660,0.4717645246377519
37661,0.7234265881728517
37662,0.41672583070734515
37663,0.7012931474811733
37664,0.5125897933416951
37665,0.4459164547061992
37666,0.480085455865689
37667,0.4845817007456288
37668,0.450362130271972
37669,0.7325937838784783
37670,0.42444949921335157
37671,0.5190560891890891
37672,0.6025084464891998
37673,0.5561525695806513
37674,0.41314222637885184
37675,0.46126210684909363
37676,0.5006854436016694
37677,0.5383816423663296
37678,0.44889537280263553
37679,0.627179513940637
37680,0.5813413204677622
37681,0.5962200218509025
37682,0.4369602067981084
37683,0.4800292522530716
37684,0.46609797228255506
37685,0.41357439427226983
37686,0.4192311024619581
37687,0.47938159446387835
37688,0.48116371002957675
37689,0.48043944185191084
37690,0.6048623656558213
37691,0.614388065310521
37692,0.4802928291570108
37693,0.45577885236467086
37694,0.41069711778463597
37695,0.735211887194796
37696,0.41494850305511205
37697,0.4943007321948576
37698,0.5772644753098307
37699,0.5246162559021155
37700,0.4928120490235937
37701,0.4356172855454307
37702,0.43635744670658916
37703,0.4475936068337212
37704,0.43038412569211726
37705,0.6058907413395508
37706,0.4589294416486999
37707,0.5955367010304904
37708,0.5089199160884058
37709,0.4254721208912478
37710,0.41458303208482633
37711,0.559304063345892
37712,0.5270300842283511
37713,0.47323622637953244
37714,0.47532169615644704
37715,0.5150228997163094
37716,0.4401487941735323
37717,0.38384148811533336
37718,0.490877312052481
37719,0.4786062447260338
37720,0.445892875620089
37721,0.4228705609474844
37722,0.6086945040426534
37723,0.44107640649091834
37724,0.5147331548213031
37725,0.5402276913813426
37726,0.4807122464323439
37727,0.5071811547890603
37728,0.4565862103460429
37729,0.41317748837794155
37730,0.44937544615548514
37731,0.4390537059440662
37732,0.4254896931308039
37733,0.44385696697147853
37734,0.4206189480607119
37735,0.6620346223814276
37736,0.43047473030889627
37737,0.4915628872596411
37738,0.46669238653378814
37739,0.47202801119772286
37740,0.4322908926587889
37741,0.424285812579791
37742,0.4237867596240426
37743,0.49083597586185596
37744,0.5102804093334932
37745,0.6172816128740941
37746,0.5392997176574527
37747,0.4954307365116805
37748,0.43029967654446716
37749,0.5593360865849838
37750,0.48003915293649496
37751,0.5058037290680787
37752,0.5501639347434673
37753,0.4291453889587821
37754,0.43264996864951927
37755,0.5041859187775976
37756,0.43853312517503173
37757,0.47485583263784253
37758,0.4778331374258
37759,0.5605428482403957
37760,0.4703461427836901
37761,0.47839416945231134
37762,0.46875632365028
37763,0.5036307247071817
37764,0.6677890885303963
37765,0.7750050907003372
37766,0.562058537032918
37767,0.39834506407909753
37768,0.5132356272125328
37769,0.4454807924890766
37770,0.4357308365858262
37771,0.5255528473052572
37772,0.486226128188936
37773,0.5345101697615677
37774,0.52772704041603
37775,0.4690116802417655
37776,0.5937025101716396
37777,0.5407901030153367
37778,0.49972750789106435
37779,0.4606874084337429
37780,0.6354613707089475
37781,0.4241939776371558
37782,0.6361759455692461
37783,0.4183377811122746
37784,0.46931895139768387
37785,0.4239769376709382
37786,0.355330006969524
37787,0.7190944273809393
37788,0.41188238428491414
37789,0.580036668949608
37790,0.4982732760093891
37791,0.4406584130015023
37792,0.42346866308135417
37793,0.5442669575285167
37794,0.4842447479434835
37795,0.4363799698210393
37796,0.6356426465861547
37797,0.747980215183175
37798,0.5196553480033463
37799,0.40334115524431385
37800,0.34730049349854114
37801,0.5297563498571852
37802,0.4288273621359721
37803,0.7321517445361966
37804,0.4253830909552869
37805,0.4336459394269974
37806,0.39842112998893287
37807,0.43222033075024885
37808,0.44262450938664816
37809,0.5260773799587354
37810,0.5146677622569708
37811,0.43489566066321844
37812,0.4431333470640519
37813,0.4531034738865822
37814,0.5481650857689071
37815,0.41188973361283515
37816,0.564448937015544
37817,0.4917960525665776
37818,0.5911082530359585
37819,0.42452262275542857
37820,0.5780216616588785
37821,0.5308331159238567
37822,0.5115121183568458
37823,0.4397287785844612
37824,0.4999721700776803
37825,0.6753821132625664
37826,0.49728728635297664
37827,0.40493324214507037
37828,0.48926941374357086
37829,0.4564832413016428
37830,0.502343155628869
37831,0.44886525091864643
37832,0.43215490531497075
37833,0.5936853987253525
37834,0.5029086686909103
37835,0.4833391022323079
37836,0.7601774430694487
37837,0.45168152298768777
37838,0.6137165135634511
37839,0.5304214477525866
37840,0.30028136292553753
37841,0.4965689964083058
37842,0.3266706794949028
37843,0.5167287182156446
37844,0.5539883037142522
37845,0.4467809025671085
37846,0.47699645439587385
37847,0.43994574822195903
37848,0.4560827875580847
37849,0.4668998983807952
37850,0.509162755952187
37851,0.4548742476959027
37852,0.425268997273544
37853,0.4525238210049954
37854,0.5559304962535595
37855,0.4709999371795561
37856,0.30915683364090657
37857,0.41669060587664775
37858,0.42965393253308104
37859,0.42015866192554957
37860,0.37387561659359564
37861,0.5987064786355561
37862,0.5023976874301815
37863,0.4502633011970458
37864,0.6392996584391651
37865,0.5351334597745937
37866,0.42891012051787114
37867,0.43918702619316075
37868,0.4215062419586297
37869,0.45141347936775755
37870,0.4279594331170416
37871,0.5873438939634208
37872,0.4632952421664012
37873,0.6017034497285764
37874,0.503150824217628
37875,0.5158151691848157
37876,0.40495475045268514
37877,0.4194876900952969
37878,0.4969251669064784
37879,0.4406577517461368
37880,0.4651185440838188
37881,0.4258317023730867
37882,0.48106492605876033
37883,0.44526254116692926
37884,0.5707233750933683
37885,0.44144118170048935
37886,0.4400317714492909
37887,0.39865983739890626
37888,0.4832518570929348
37889,0.4530595600146133
37890,0.49496969284277575
37891,0.5922159977970384
37892,0.5144310145787255
37893,0.4046287338536135
37894,0.4547930762388485
37895,0.42259965376275604
37896,0.4752341743318666
37897,0.4715151872015453
37898,0.43994770158260965
37899,0.7110862210190989
37900,0.4781958336188685
37901,0.5287105293754527
37902,0.4195452097046071
37903,0.4820179833698446
37904,0.4410779942465588
37905,0.46154658115251707
37906,0.4424954961620922
37907,0.38275594370480964
37908,0.4349868209119667
37909,0.45293142363891614
37910,0.47321150709768567
37911,0.4791731017570319
37912,0.4457372367770296
37913,0.4620584569576256
37914,0.6805286635879924
37915,0.5600317347724824
37916,0.5042715131536194
37917,0.718376473419934
37918,0.6932909358384532
37919,0.473998879969266
37920,0.4314982196110286
37921,0.4334101993242721
37922,0.4506220279355411
37923,0.4297241926607181
37924,0.4791675569774761
37925,0.4554249695195584
37926,0.4439225631091701
37927,0.46703177740486473
37928,0.42600958341076023
37929,0.4351151893490057
37930,0.5022052207845419
37931,0.5878041079391317
37932,0.43095629932733814
37933,0.4563303774136489
37934,0.4346109883297207
37935,0.3888332117390905
37936,0.5617562897177745
37937,0.4027442827217816
37938,0.4162925958588446
37939,0.4312988013495382
37940,0.48048206786873676
37941,0.5334591943732853
37942,0.4483833464379822
37943,0.4068196309583107
37944,0.4201639016132998
37945,0.60845224636754
37946,0.7244688615207794
37947,0.44069974865530237
37948,0.45993826228367923
37949,0.43928826567567997
37950,0.4450874605119355
37951,0.5135174302027747
37952,0.6224657219126023
37953,0.4574965173507229
37954,0.4416121037608258
37955,0.4870038864111568
37956,0.3444515165446684
37957,0.49865338855105845
37958,0.4591272567085692
37959,0.5054024988404854
37960,0.46155401288006664
37961,0.4792153270708119
37962,0.45481608285834935
37963,0.45766754760102407
37964,0.4833072933298168
37965,0.5154645659477435
37966,0.5112646276830864
37967,0.4715902120154571
37968,0.46024690102275617
37969,0.43918632888938663
37970,0.4464931108273526
37971,0.4262952175197842
37972,0.40980940502516733
37973,0.4185165887862467
37974,0.5336590205975881
37975,0.4271261543445159
37976,0.4216362376519866
37977,0.5644888395753577
37978,0.41669740243002046
37979,0.43473139679823225
37980,0.2959111481508379
37981,0.3804890433640143
37982,0.4393568414554296
37983,0.42705419355193536
37984,0.4979533429631387
37985,0.4426904450660432
37986,0.4248400201356944
37987,0.45801494106480956
37988,0.43368788538042297
37989,0.5645188664640202
37990,0.4448298159758756
37991,0.44388466523075243
37992,0.45534982060169443
37993,0.7054712513749006
37994,0.49101900992691405
37995,0.43163814050835714
37996,0.4174704657843525
37997,0.4784880130983142
37998,0.434289122086303
37999,0.6200862320686554
38000,0.4372925264730457
38001,0.5739375887337689
38002,0.41955264134278686
38003,0.4468673555332548
38004,0.44619926106904334
38005,0.4261116674309579
38006,0.6856457079212029
38007,0.44595400790831824
38008,0.3774246596153709
38009,0.7155238922555368
38010,0.42711716291058627
38011,0.48407953305503915
38012,0.4917509535444711
38013,0.5896765056650076
38014,0.5648713551538437
38015,0.4680184095321029
38016,0.41148460126523795
38017,0.42545380848593073
38018,0.545363277974555
38019,0.5961087001762319
38020,0.5920924104366653
