Id,Popularity
36245,0.6144361282526756
36246,0.5440317535754683
36247,0.5156134043733858
36248,0.2890662742909089
36249,0.48565031547262033
36250,0.5597924339085601
36251,0.18453579447720703
36252,0.5324631900794631
36253,0.347750624963302
36254,0.40976207917287855
36255,0.43224132571777407
36256,0.3994718585886421
36257,0.428962214012518
36258,0.408793373860958
36259,0.5496312971414039
36260,0.8383098553071848
36261,0.3295718999628869
36262,0.4637242234601223
36263,0.501114246666212
36264,0.39876216697898653
36265,0.7355277530772314
36266,0.559470594400174
36267,0.7428705477350539
36268,0.3702515108213795
36269,0.4180790418235483
36270,0.41474704585713945
36271,0.5235861671121855
36272,0.5882576237378351
36273,0.7355392719167133
36274,0.18573429796878424
36275,0.4236758381258564
36276,0.77146576982367
36277,0.5364683787705891
36278,0.6001712213060686
36279,0.3088435293937381
36280,0.36434129992564357
36281,0.4305720148987781
36282,0.528465581134889
36283,0.5160421634517395
36284,0.5346559870120943
36285,0.4122793463265836
36286,0.22987949669724916
36287,0.4007748268031254
36288,0.5754610441644591
36289,0.5513703661504484
36290,0.5600934272394206
36291,0.49434870854352125
36292,0.5392917593797713
36293,0.35505108917785433
36294,0.8294040673461338
36295,0.8186557895525814
36296,0.516932617015202
36297,0.4443690155162279
36298,0.35694583861492885
36299,0.5691336139933593
36300,0.5046804145870741
36301,0.5683265460514536
36302,0.6841486354181575
36303,0.42418253333681544
36304,0.32352892928965515
36305,0.5328083384484332
36306,0.40530285683367157
36307,0.5685189982968996
36308,0.43357250007232045
36309,0.21762816755739384
36310,0.49518592023855174
36311,0.41228335579581443
36312,0.3713634653719161
36313,0.48644841465562416
36314,0.5884615397871891
36315,0.2360478558650342
36316,0.5738173459667986
36317,0.32115153096359605
36318,0.44636039384075293
36319,0.6900357856229955
36320,0.5917675558961948
36321,0.4896919049423527
36322,0.3422654120195387
36323,0.5396155481656353
36324,0.39284225543157164
36325,0.5241898113582213
36326,0.4544852374139577
36327,0.4399987617413591
36328,0.42336948356766263
36329,0.2860137635201992
36330,0.7149295485536321
36331,0.390818904209812
36332,0.6774884612781729
36333,0.7044043755693841
36334,0.3479501521062886
36335,0.5792083877050586
36336,0.37065669829319675
36337,0.2468628179860956
36338,0.37356114523203227
36339,0.8270939809985284
36340,0.6358983154317422
36341,0.4851693668794507
36342,0.3624528857777994
36343,0.47708154681249965
36344,0.7435868799460247
36345,0.5208756775767089
36346,0.27283110500959507
36347,0.2666919021649455
36348,0.3622893165217402
36349,0.36689866351885586
36350,0.4148004092928384
36351,0.3115675831418183
36352,0.2505861075100729
36353,0.27628170155885545
36354,0.29949891953268387
36355,0.48967811323635924
36356,0.4822794344365798
36357,0.22219611860668456
36358,0.27695119737759755
36359,0.16253535856583168
36360,0.4556205994741889
36361,0.6604373464653914
36362,0.6064779604120492
36363,0.47335332159120747
36364,0.4793184465264254
36365,0.4784093758653365
36366,0.4125609830563266
36367,0.2721723202814007
36368,0.30674007022530553
36369,0.3433136499452156
36370,0.39964242137293654
36371,0.5307095210904242
36372,0.5117622737961585
36373,0.6878317956586238
36374,0.3916458257739471
36375,0.6988362309080456
36376,0.3922583395037743
36377,0.7350714626119342
36378,0.25964359406098353
36379,0.5332045054251785
36380,0.42376407374860386
36381,0.34485320740792075
36382,0.4064414999369832
36383,0.8675101591658342
36384,0.7712448188810445
36385,0.35146449562745774
36386,0.4674745152760067
36387,0.6069145532994266
36388,0.35703466334117967
36389,0.2767408563115311
36390,0.5446606111033655
36391,0.6047322630593478
36392,0.49247849048507486
36393,0.5706638416096921
36394,0.445183393427691
36395,0.6179817497710537
36396,0.5270366637257018
36397,0.7442605966763757
36398,0.47515187950136856
36399,0.37348614321187684
36400,0.6173040232565937
36401,0.5783319222854028
36402,0.3496253249124302
36403,0.6039505867712367
36404,0.700835098054741
36405,0.664653261344135
36406,0.312453793840456
36407,0.641992635464133
36408,0.5834799017402313
36409,0.5822161897556483
36410,0.5259132958181609
36411,0.5088272727089204
36412,0.5625273919136974
36413,0.5443710145385372
36414,0.5199398638924235
36415,0.367631421102115
36416,0.373518705286005
36417,0.38263986170759845
36418,0.49275233971210325
36419,0.4297888277513309
36420,0.5477148297072932
36421,0.4312404855011183
36422,0.27315275747286155
36423,0.5107908367814084
36424,0.5132640208759474
36425,0.13763179350152605
36426,0.3359191521985009
36427,0.4558051932625363
36428,0.2557574154979683
36429,0.4016785907158774
36430,0.3463757196740728
36431,0.4490476984496316
36432,0.48624001541200995
36433,0.6074713377026366
36434,0.7244297434516207
36435,0.2944651910956093
36436,0.31243347678432454
36437,0.4218129633566347
36438,0.3930494338053139
36439,0.4343336240658393
36440,0.2954558457087296
36441,0.34711185594196803
36442,0.3262511958592647
36443,0.24185057912657296
36444,0.5356252275547447
36445,0.5670817017245249
36446,0.382324606935179
36447,0.36127105660506426
36448,0.44166019281383356
36449,0.199995890774042
36450,0.5155280600567383
36451,0.36315612484089704
36452,0.3227268930791543
36453,0.5255062137166313
36454,0.48530241380297395
36455,0.35901755886507364
36456,0.6971140538827957
36457,0.5586783171777063
36458,0.517914988040382
36459,0.520866041680815
36460,0.3741481845933838
36461,0.5436884293009192
36462,0.3993981825171769
36463,0.6892247871284111
36464,0.5014065405743005
36465,0.6575466840595328
36466,0.568808827324172
36467,0.40643500864318044
36468,0.33876281130001895
36469,0.37546688916122867
36470,0.4668469517881226
36471,0.24514227432028213
36472,0.7681405728010422
36473,0.5423073302204824
36474,0.23747419178908488
36475,0.4711402910345083
36476,0.42647896057949164
36477,0.6183679018191462
36478,0.615505234810969
36479,0.6319785267722025
36480,0.7431531663824184
36481,0.6645252862096227
36482,0.4571485783854789
36483,0.4946652954275872
36484,0.18295111530524014
36485,0.4453484919924997
36486,0.5385318421513734
36487,0.5127962451704478
36488,0.47386983067019767
36489,0.6211602206168324
36490,0.578234195241272
36491,0.5674896514687371
36492,0.3107495396282526
36493,0.5686699330980804
36494,0.3597470463781468
36495,0.2424648576723329
36496,0.5787019763167638
36497,0.4619962861165663
36498,0.5128095893938637
36499,0.6006656414695243
36500,0.4045827542447127
36501,0.5038130792032434
36502,0.49548868255877365
36503,0.4817915649728619
36504,0.3627466782400494
36505,0.405661778375975
36506,0.5745684605374766
36507,0.36943105759846606
36508,0.5135218483424496
36509,0.29121786930187976
36510,0.5519840427997963
36511,0.1573965669292659
36512,0.3324527600602673
36513,0.33210111608672455
36514,0.4324525815023194
36515,0.4628242205764807
36516,0.6347713950931325
36517,0.5564504479931789
36518,0.3300291285750814
36519,0.18823436886029896
36520,0.5500971004512025
36521,0.6512797748923336
36522,0.5679889174813225
36523,0.4872172015659303
36524,0.38269081440267727
36525,0.563850384504667
36526,0.39877582152610896
36527,0.6744248799393784
36528,0.5368632213866268
36529,0.4314080916990999
36530,0.42921418977834425
36531,0.401582749874239
36532,0.31405176058136536
36533,0.3276532328647209
36534,0.6610938011807913
36535,0.440312065770034
36536,0.7018827014999907
36537,0.37281461452255427
36538,0.4549226579578788
36539,0.48027546283292233
36540,0.268970070341633
36541,0.535314615070767
36542,0.38281886058959946
36543,0.5780488256796443
36544,0.33673822350103394
36545,0.4132842106087476
36546,0.4486370398038788
36547,0.3962647435035656
36548,0.49912355461156144
36549,0.48007308419459804
36550,0.26038688206399796
36551,0.3614242586657349
36552,0.5966179070314777
36553,0.4496711724249025
36554,0.5242567265959146
36555,0.4553063257228596
36556,0.2597772241791638
36557,0.36172258474219243
36558,0.3141348626113681
36559,0.6291337324808606
36560,0.7044929173514309
36561,0.5070954060513895
36562,0.5227520097998265
36563,0.11475967905102044
36564,0.3513086187802371
36565,0.39199226153288813
36566,0.3500044991535544
36567,0.7905773216297041
36568,0.7414491589812459
36569,0.4524454567623989
36570,0.3922881652477318
36571,0.4190742860610232
36572,0.3167885015620514
36573,0.3808266245876865
36574,0.5260665136341925
36575,0.4678923204164004
36576,0.5472751749271216
36577,0.5639340811371266
36578,0.5866827370112401
36579,0.6315444485064505
36580,0.3130508583655161
36581,0.35822505506637736
36582,0.5762692511382526
36583,0.6912043446933501
36584,0.7429859998547153
36585,0.3552660632686721
36586,0.5347949206851658
36587,0.3067489640114176
36588,0.3783818839873963
36589,0.34551392880881965
36590,0.5950530729798784
36591,0.3274005999633058
36592,0.5270652492168733
36593,0.4262066917521114
36594,0.5325310500343371
36595,0.4568280209213541
36596,0.6196693620421001
36597,0.550574911096929
36598,0.5814921250631481
36599,0.754006495781335
36600,0.5087033189783605
36601,0.5450906784919155
36602,0.4827111582601236
36603,0.46429561832622773
36604,0.4017266289253916
36605,0.5191426794220646
36606,0.4332937531002556
36607,0.2855313274155502
36608,0.6533864163976936
36609,0.3712246045005092
36610,0.6063734926563942
36611,0.5638711537754316
36612,0.32757278337293816
36613,0.6277243078514289
36614,0.41993945606700955
36615,0.6046654207244725
36616,0.7063612054597703
36617,0.6452516641257061
36618,0.5156036627727562
36619,0.3701166028472454
36620,0.2121243192677599
36621,0.5046044485847206
36622,0.4606219226798749
36623,0.32794942867378524
36624,0.33192163211731696
36625,0.4068019039486737
36626,0.3903590735364241
36627,0.5184967271634714
36628,0.27001659280981316
36629,0.27619033049196273
36630,0.31857405840064906
36631,0.3651857848565961
36632,0.5583097389757228
36633,0.6997161517319639
36634,0.18934622222506528
36635,0.48419900150634126
36636,0.3272803586588369
36637,0.33669264682323247
36638,0.2799742871821303
36639,0.6188782021587744
36640,0.3548928227371588
36641,0.41525766443634976
36642,0.6104718229801798
36643,0.31311678060687215
36644,0.23248055517038985
36645,0.2977644462361157
36646,0.39472708932032635
36647,0.4183372054712303
36648,0.5873018827418182
36649,0.2729967622453735
36650,0.5175681648141723
36651,0.6597322959712547
36652,0.6215322515251969
36653,0.4970391427412654
36654,0.41070011250049243
36655,0.47456960603205933
36656,0.45883424756108293
36657,0.49032395929482503
36658,0.40187599574927413
36659,0.1683078192118381
36660,0.34155677779349763
36661,0.6964751773265604
36662,0.34779821633776836
36663,0.3800027707481767
36664,0.3957914854980648
36665,0.38729656506795446
36666,0.4880178779300353
36667,0.40408001777209457
36668,0.331101917509032
36669,0.5026137423305405
36670,0.32318562102273035
36671,0.5173637111284225
36672,0.6820398228716571
36673,0.35283488146596415
36674,0.2757186227491708
36675,0.26409135622454794
36676,0.3806758588153681
36677,0.26915703953208003
36678,0.38012290546332145
36679,0.5363018744536677
36680,0.33213363425377357
36681,0.28254351322130405
36682,0.7253764256700334
36683,0.6710326296092819
36684,0.4808901441321546
36685,0.3822273927348234
36686,0.5634320801861666
36687,0.5845517577682454
36688,0.5853250280825408
36689,0.4419611119396438
36690,0.5694894368524213
36691,0.636307022461558
36692,0.19962842379169002
36693,0.34198611664257345
36694,0.6217740229210094
36695,0.29615495589527313
36696,0.45817856331678275
36697,0.4863830316878258
36698,0.20694917325596857
36699,0.6834340236102978
36700,0.4663012772605951
36701,0.4197229354475365
36702,0.6053730507722127
36703,0.4900956886287085
36704,0.37241123680219707
36705,0.6426263113105443
36706,0.5074883465947314
36707,0.5376777857969757
36708,0.5686289277173099
36709,0.6925512251387759
36710,0.3902581870433207
36711,0.23757843144769994
36712,0.3023766539494033
36713,0.2642691545524695
36714,0.6012959406140636
36715,0.4669476484095317
36716,0.5098496559051922
36717,0.44281022543105975
36718,0.22413261031264828
36719,0.21966268108636808
36720,0.4927548622717228
36721,0.6519237853858123
36722,0.46997078966609973
36723,0.4158545643864683
36724,0.3143384919313226
36725,0.49628400919902166
36726,0.4756850580186334
36727,0.8542932526115908
36728,0.4140128760747062
36729,0.4928016611098048
36730,0.6213781840174012
36731,0.5426599511523215
36732,0.5229128087135725
36733,0.3321496322490528
36734,0.19573581509047602
36735,0.5405811430096251
36736,0.41519245125285414
36737,0.7028713812595694
36738,0.5287420606760312
36739,0.34565730956938956
36740,0.2461855205353592
36741,0.4910417820455268
36742,0.5269063260698532
36743,0.4882915140051811
36744,0.6497630558733986
36745,0.5734927706960983
36746,0.5228804201924506
36747,0.7329550949367383
36748,0.40677026852122744
36749,0.48806642535494216
36750,0.3624149680256287
36751,0.5408313321591732
36752,0.36410768977778707
36753,0.5492951088595857
36754,0.6698532780803379
36755,0.3283536411888877
36756,0.54763588504175
36757,0.18235955208490948
36758,0.22625214363668156
36759,0.40175082884384866
36760,0.432236813385504
36761,0.5002392712280261
36762,0.6742709889495799
36763,0.5801933788417551
36764,0.43197184976523967
36765,0.432307672484745
36766,0.39989667733019435
36767,0.48572675704335355
36768,0.2929967186444602
36769,0.33802245296242367
36770,0.7020930397202751
36771,0.38121776078383024
36772,0.5429331861731886
36773,0.4493162424369743
36774,0.4826706712252816
36775,0.27144221629868853
36776,0.5234559014972461
36777,0.40020383119604663
36778,0.3610160065692296
36779,0.24781310841159504
36780,0.47037140034853686
36781,0.37817024173709757
36782,0.4763389947623435
36783,0.39113538931764513
36784,0.3236915734132036
36785,0.3955646168018413
36786,0.4854333675363177
36787,0.6797015087625483
36788,0.5397341601258135
36789,0.45021528668173905
36790,0.3845085291851933
36791,0.35178549373848567
36792,0.46742024766159795
36793,0.40862090193771106
36794,0.6314552743702975
36795,0.3903788105024199
36796,0.2904253949266169
36797,0.545806966744582
36798,0.3708511673185305
36799,0.5067003889911325
36800,0.5538390131802391
36801,0.2177423220549554
36802,0.5213123176940788
36803,0.3493483542752696
36804,0.7764562276165607
36805,0.44730784111803784
36806,0.48036426677062743
36807,0.5541698400063515
36808,0.3626116760914351
36809,0.5403568416419161
36810,0.5040875833051882
36811,0.6297349897455109
36812,0.5373085570357395
36813,0.2735522994564477
36814,0.4208281999071193
36815,0.4950973318572039
36816,0.5293667181212682
36817,0.30698327895220784
36818,0.3714891245422331
36819,0.39260146963867215
36820,0.5265292411019041
36821,0.5744183862914085
36822,0.4311311595645561
36823,0.35708206187006736
36824,0.22927811756719824
36825,0.5118696460575733
36826,0.7567690173504031
36827,0.5791820235532696
36828,0.449935339475641
36829,0.5044260727353551
36830,0.47851303340336143
36831,0.45248026223510474
36832,0.38846830945565297
36833,0.6150183903805705
36834,0.5924450221253693
36835,0.335149243822737
36836,0.24671548794157844
36837,0.3506673632463036
36838,0.46814918277670975
36839,0.3247505517727449
36840,0.4332066821226751
36841,0.5891913213074214
36842,0.3883670698742088
36843,0.2510676742445386
36844,0.5477500995680059
36845,0.6273854867946463
36846,0.396739091403829
36847,0.4813279331321707
36848,0.38877642833415715
36849,0.7050996364678437
36850,0.5131358670508644
36851,0.6154299247945765
36852,0.1958114152158758
36853,0.4691751642759305
36854,0.4811924731354254
36855,0.22386455353678006
36856,0.7755405882005902
36857,0.24152886862212908
36858,0.5092272662621109
36859,0.5696564127953292
36860,0.2677639510711621
36861,0.46887777891047006
36862,0.3395619564602889
36863,0.4415855238656021
36864,0.31831804192668484
36865,0.5930053211536133
36866,0.2080179207326732
36867,0.4259916297562347
36868,0.4262975805202208
36869,0.31798421426452483
36870,0.5901717580044461
36871,0.5890300277809224
36872,0.5653052913903736
36873,0.5099074517442751
36874,0.5798049271119496
36875,0.26907938066542525
36876,0.2544198280736294
36877,0.6040298183682392
36878,0.2580677865656721
36879,0.7656640693334069
36880,0.38517293158771576
36881,0.5111419788499413
36882,0.44012955618812327
36883,0.2687598847821959
36884,0.2891463940325357
36885,0.5056126661039603
36886,0.6254313519199688
36887,0.7915916181928581
36888,0.34023746498490304
36889,0.36657685859561123
36890,0.45160751833350987
36891,0.5954640538084888
36892,0.3519440451255091
36893,0.36165574676741685
36894,0.5452410917908037
36895,0.37366254323395354
36896,0.3184173040689928
36897,0.532747692175572
36898,0.463875668624953
36899,0.4346256773147355
36900,0.49736078705775566
36901,0.4060314612073213
36902,0.5276774571247934
36903,0.6168767890474253
36904,0.3831937297942244
36905,0.49515857794778306
36906,0.34459911026395385
36907,0.605730690731911
36908,0.3149069604209457
36909,0.20640349559289814
36910,0.4476738148192753
36911,0.3494345554282226
36912,0.30364870259971655
36913,0.44240146118226586
36914,0.36664224819936153
36915,0.37268755207222115
36916,0.3461279908528851
36917,0.4314046937112191
36918,0.3414942535293103
36919,0.4699758635912711
36920,0.6027207891241266
36921,0.5026895225245314
36922,0.3996227628639822
36923,0.49307757150493525
36924,0.6326625901821582
36925,0.3764654307370639
36926,0.4716728804064546
36927,0.6703681766882058
36928,0.3128957352168858
36929,0.46602912111263056
36930,0.391092881555117
36931,0.30954373808316665
36932,0.36566297526070235
36933,0.5020191281173666
36934,0.4662740153967135
36935,0.5976995826118391
36936,0.5006759809558612
36937,0.32766206111175356
36938,0.38611235475892797
36939,0.5575175734298665
36940,0.3106464644344315
36941,0.6992527225010795
36942,0.5100844779132631
36943,0.30380227545049676
36944,0.3107214555361135
36945,0.3046398317931977
36946,0.44933588194620927
36947,0.585037587487323
36948,0.3450809027657347
36949,0.24606414201640803
36950,0.5070919376790872
36951,0.454852842906079
36952,0.3842743903070198
36953,0.7089998090327707
36954,0.5583033956916935
36955,0.4850731938790643
36956,0.38960660645072304
36957,0.6446110964811834
36958,0.6162580700506654
36959,0.1697729347704521
36960,0.5203162307810959
36961,0.3585740332472238
36962,0.45190753422253954
36963,0.43467755522371515
36964,0.4169684871178158
36965,0.45215007928285367
36966,0.42679108799800985
36967,0.694896099205991
36968,0.34306707474902454
36969,0.21166005088289927
36970,0.3424096237338331
36971,0.8289602734066891
36972,0.7716105942430819
36973,0.5353389450175315
36974,0.4406105289110456
36975,0.3691442169375163
36976,0.5134073223650246
36977,0.4673290524623507
36978,0.6131004206220614
36979,0.4174854275591663
36980,0.4804550237787513
36981,0.1868640500900269
36982,0.36966711966420107
36983,0.3584815648569966
36984,0.39663189004934946
36985,0.45835931995569673
36986,0.6128647522411853
36987,0.4077988471322904
36988,0.1380308705518152
36989,0.6048171421337484
36990,0.4385955401097626
36991,0.5783049508014848
36992,0.5294783482289613
36993,0.5380326430390082
36994,0.473764061738523
36995,0.2572207455069375
36996,0.6327222241859977
36997,0.37519531623004476
36998,0.3777667343104842
36999,0.6559156430603597
37000,0.4719513370107676
37001,0.36888243552003863
37002,0.47616502116833176
37003,0.3074895671199659
37004,0.569334924572745
37005,0.35951976103395417
37006,0.48479095016928375
37007,0.5162709258128416
37008,0.5030339332653228
37009,0.36978652244512084
37010,0.543732706185594
37011,0.46620151898257595
37012,0.5850476105389777
37013,0.4742191868821686
37014,0.6619954861280671
37015,0.45411469406105237
37016,0.43125595918093806
37017,0.3583702179391369
37018,0.34538670963815704
37019,0.6164477738266688
37020,0.5137797283589883
37021,0.8125983722358839
37022,0.20949655638207532
37023,0.6059050277947803
37024,0.3708127009503749
37025,0.189602339497674
37026,0.15394159461022652
37027,0.3930376759056567
37028,0.4828785025019896
37029,0.5918396100850044
37030,0.4724222785949925
37031,0.2656984480531516
37032,0.3172301215834332
37033,0.4394786687874601
37034,0.5895624902661376
37035,0.5693221193526439
37036,0.4110994062117436
37037,0.42185258377446283
37038,0.48839766034940235
37039,0.38328863863874946
37040,0.45679312827067264
37041,0.4414242323197767
37042,0.4307887781025257
37043,0.33672441841874795
37044,0.7837163819475162
37045,0.527413711299804
37046,0.6227396841378336
37047,0.4552329977336193
37048,0.5177442735459427
37049,0.3759894938162479
37050,0.4673884624413039
37051,0.43169857622075786
37052,0.6117882610745399
37053,0.3502453083204214
37054,0.47816518952846243
37055,0.6406705314156232
37056,0.511779205404711
37057,0.7073732470964497
37058,0.5431236190021725
37059,0.46590476824464244
37060,0.42152334556058263
37061,0.5097986279558476
37062,0.23478966068442028
37063,0.3615157175931829
37064,0.29494490332175527
37065,0.4425674873231633
37066,0.6319170805584884
37067,0.4746069172861591
37068,0.4437717843731998
37069,0.5510508492479169
37070,0.43385035224583546
37071,0.4581444731769813
37072,0.37374668798981764
37073,0.4139486266050284
37074,0.8298621516607002
37075,0.3600598794566999
37076,0.45421043805080424
37077,0.43652980886029846
37078,0.2385381013004626
37079,0.573257719514267
37080,0.48537421208979165
37081,0.6262854147603779
37082,0.41593104084997357
37083,0.3243051007347444
37084,0.6405069281762352
37085,0.4325929677165886
37086,0.4749225945518426
37087,0.524108030129533
37088,0.5746823588181185
37089,0.7408982066509363
37090,0.49432375542203527
37091,0.37689351307597474
37092,0.3013742173854996
37093,0.44630381964737814
37094,0.46721251470174835
37095,0.32730978482305745
37096,0.5215731630704586
37097,0.5102626737932169
37098,0.5066739047024049
37099,0.6182697980770633
37100,0.4392054714530315
37101,0.6103668412414298
37102,0.4502473261811417
37103,0.4827081223287883
37104,0.5346309237839981
37105,0.5450829590647822
37106,0.540086465772436
37107,0.39463880786575034
37108,0.4706373503871828
37109,0.7015956638053724
37110,0.3655428922424736
37111,0.591630079969083
37112,0.38774280510840764
37113,0.2537866903229131
37114,0.441892464412954
37115,0.42993078818673225
37116,0.7049632823030849
37117,0.3067016828814903
37118,0.35400748784483616
37119,0.4354938491566023
37120,0.24236560759393008
37121,0.557046443222402
37122,0.5837666883495555
37123,0.5407616796082121
37124,0.47399913266784405
37125,0.6157566015394187
37126,0.38913198596560067
37127,0.5681891844230528
37128,0.5226905328936436
37129,0.6293070807863441
37130,0.6249757213051063
37131,0.5108939879571681
37132,0.5573184586872036
37133,0.47109779203212765
37134,0.3236884455776814
37135,0.3168572083270728
37136,0.6193839021088332
37137,0.520210412185752
37138,0.3144864092678152
37139,0.4325556444409236
37140,0.6124656334056742
37141,0.1264442907527221
37142,0.4803769041148085
37143,0.4027857978932515
37144,0.451860642217132
37145,0.6030176238678414
37146,0.5570023870543169
37147,0.717994310009478
37148,0.5087433901233112
37149,0.5420366002153457
37150,0.5003242353025016
37151,0.555243175467495
37152,0.17003862937721753
37153,0.5835875734230523
37154,0.19614396274103008
37155,0.35927006438032244
37156,0.5243395286466305
37157,0.42604705443062113
37158,0.25767710820042233
37159,0.4786302431437964
37160,0.46392608304744215
37161,0.4663402440587368
37162,0.13949776455049742
37163,0.40969967101537025
37164,0.37656247392161674
37165,0.602071812781792
37166,0.7575760753244016
37167,0.6007137708838909
37168,0.48026580748621583
37169,0.4192822176310191
37170,0.3018780784403087
37171,0.7314303734202332
37172,0.565915890642201
37173,0.3432789666945389
37174,0.4921338522928139
37175,0.5062607716129626
37176,0.5608295255443216
37177,0.32332246042455176
37178,0.4569782207344157
37179,0.20006743590517267
37180,0.4109342133508377
37181,0.26268005275915035
37182,0.8027528802257385
37183,0.1791981182419584
37184,0.19145809518828855
37185,0.6028604069720016
37186,0.5067823528308086
37187,0.38076184551755676
37188,0.47040193501755595
37189,0.6408437283682463
37190,0.4780275666892226
37191,0.32415030596288485
37192,0.6595030591580107
37193,0.5198036797336774
37194,0.6629122761340822
37195,0.43439024901255857
37196,0.4156765968317791
37197,0.23651673539362553
37198,0.4255249297824847
37199,0.66802805335345
37200,0.4832134202215551
37201,0.37627981579143577
37202,0.728351590672331
37203,0.5234134389336952
37204,0.5620426587986356
37205,0.3188327413993354
37206,0.4927116643828885
37207,0.6528490320805133
37208,0.5137677691390926
37209,0.42888827302221977
37210,0.30711994592787567
37211,0.4598960846399809
37212,0.16663821301148588
37213,0.361201757824387
37214,0.7106732678418601
37215,0.5862952618460766
37216,0.31731050809158695
37217,0.40145558527025504
37218,0.4126686550481917
37219,0.2965249921835213
37220,0.4993838142041183
37221,0.541808478987339
37222,0.485133569465344
37223,0.3384131568480022
37224,0.4266433746557965
37225,0.32154038388688166
37226,0.5594368141529763
37227,0.6521100999711015
37228,0.4611637967978418
37229,0.3114939539840783
37230,0.31971187216478275
37231,0.3620652443280885
37232,0.3752563043711787
37233,0.4924649151197461
37234,0.594416391447591
37235,0.5390847333871539
37236,0.34905050630294315
37237,0.4999936428494906
37238,0.49133095756791206
37239,0.42653210558141547
37240,0.37079946879179404
37241,0.2916701203691175
37242,0.2191861875132681
37243,0.661308038306617
37244,0.5471718064592267
37245,0.4465026515455034
37246,0.5191689872978438
37247,0.629800103445734
37248,0.45429816340456836
37249,0.389867347370969
37250,0.4521568311330143
37251,0.452880754789795
37252,0.5809071113954113
37253,0.2946893154921947
37254,0.6111122142235921
37255,0.28843147982534423
37256,0.4162176141914322
37257,0.3283739587975863
37258,0.6494021439575411
37259,0.3885539163232844
37260,0.34225319680771255
37261,0.5140630702703441
37262,0.3346991155235618
37263,0.3467235454385974
37264,0.5442775051503839
37265,0.5514788231979771
37266,0.349102230807263
37267,0.44509862353502355
37268,0.32131246502961835
37269,0.641433510122673
37270,0.3971074927583926
37271,0.3598682137682085
37272,0.6001930575260979
37273,0.4296665419784804
37274,0.628816123103368
37275,0.45092157665158417
37276,0.6029618470241311
37277,0.44035622146320613
37278,0.5245842084019395
37279,0.4130124739749866
37280,0.5198634014155066
37281,0.42127761668124514
37282,0.7716525264443159
37283,0.4523934257999975
37284,0.4486232418866515
37285,0.4696245419372094
37286,0.423434478912196
37287,0.6875267291099938
37288,0.33380625399220065
37289,0.6041345647147577
37290,0.5377214659265236
37291,0.33523674880924903
37292,0.4614444663447171
37293,0.58370601414016
37294,0.6266376279228897
37295,0.516624831641322
37296,0.6657064340977248
37297,0.4591629485213715
37298,0.5951295573871201
37299,0.28337235277288486
37300,0.7410036549322386
37301,0.3168762996548815
37302,0.5249374893410346
37303,0.3458909038376553
37304,0.496546583772887
37305,0.5095622594024323
37306,0.5571152343532837
37307,0.2383781020508052
37308,0.5521461379809479
37309,0.36531962548608504
37310,0.22674955204631114
37311,0.6058321816608059
37312,0.4052949182455641
37313,0.451446208340737
37314,0.4260969027797248
37315,0.42726992354524823
37316,0.4919809236823806
37317,0.43517943007857135
37318,0.46548643050355754
37319,0.45691955553703767
37320,0.4391987585886614
37321,0.5211544298272679
37322,0.5302210209424006
37323,0.3661019074084157
37324,0.7360455705342105
37325,0.741817808118004
37326,0.7185413608867893
37327,0.34578693258810134
37328,0.2670857245023938
37329,0.2997491964569796
37330,0.49405288145035675
37331,0.5795333199659819
37332,0.4858046131037091
37333,0.4024816138111086
37334,0.5110756445440924
37335,0.2673541296825118
37336,0.6581807457915086
37337,0.4908914165184972
37338,0.4506934638380711
37339,0.3815456573469235
37340,0.497715767173926
37341,0.5177810173151102
37342,0.2646879208498258
37343,0.6758522759602142
37344,0.5874440257233777
37345,0.49623550857098503
37346,0.6488074587202207
37347,0.6086386972592015
37348,0.44589971256220273
37349,0.5801710721540299
37350,0.39141862806433536
37351,0.29968731826470274
37352,0.200749502569622
37353,0.42887524119986353
37354,0.4046166682220667
37355,0.2933998997472344
37356,0.508798388387153
37357,0.29353232583789884
37358,0.2787808259871104
37359,0.631374198607174
37360,0.8258069994040939
37361,0.39290541421440917
37362,0.47607333754522635
37363,0.7402900309493983
37364,0.14287135528053901
37365,0.5570033100192028
37366,0.7419157206885608
37367,0.6154666891422838
37368,0.32559313803950257
37369,0.4671652235402207
37370,0.5364272869648483
37371,0.6230248318289262
37372,0.55513706760365
37373,0.23026254027909054
37374,0.4240029351121386
37375,0.40873710502658317
37376,0.3208903668781601
37377,0.49009720613616575
37378,0.4672861770860777
37379,0.2767451028352414
37380,0.7433865639026401
37381,0.5696639931628559
37382,0.4082880921230068
37383,0.4027692303375663
37384,0.4506111010621
37385,0.6749498319245506
37386,0.42406261000036766
37387,0.3321956582385148
37388,0.2764522819826317
37389,0.333036791124291
37390,0.36348624981716127
37391,0.22593591758801615
37392,0.6804521790229155
37393,0.14508970399668294
37394,0.45440225172587534
37395,0.2778769004061832
37396,0.4902073782412668
37397,0.5795468909147725
37398,0.23918218054025436
37399,0.4199963746566962
37400,0.5522639597486408
37401,0.3674851669905596
37402,0.34756395856700145
37403,0.764088427768594
37404,0.49657449036088874
37405,0.4409845926898695
37406,0.467770026244844
37407,0.3851095785216192
37408,0.572331209274321
37409,0.4117003270856535
37410,0.36912635931835736
37411,0.48006537658512544
37412,0.4171850880634477
37413,0.4232920274673434
37414,0.3594532828463959
37415,0.4865470372863552
37416,0.305922453367727
37417,0.4069409257535611
37418,0.742263854092537
