Id,Popularity
36918,0.4024893891948998
36919,0.46950255508703426
36920,0.4445106243699464
36921,0.6564045613774105
36922,0.5034049867299001
36923,0.4087922100469259
36924,0.47683960516726814
36925,0.4759441541992583
36926,0.43944863850141946
36927,0.49690793831117874
36928,0.4866155521131609
36929,0.42846772168762404
36930,0.49938937121365473
36931,0.4345498292492668
36932,0.4387729481575813
36933,0.45225978004521183
36934,0.5401817664229539
36935,0.4991928512450087
36936,0.4264785786569354
36937,0.504479116814545
36938,0.4761940893970438
36939,0.43588831976525616
36940,0.5190247936015189
36941,0.44554732887874526
36942,0.568138896320354
36943,0.49264497990302514
36944,0.5760196330080714
36945,0.4969104363190997
36946,0.4118562584055101
36947,0.4407414987362888
36948,0.423721692685688
36949,0.46018693418834694
36950,0.2891736326928903
36951,0.4346618898263343
36952,0.6884651150287868
36953,0.4508238421795312
36954,0.5168564513723236
36955,0.6637533797272523
36956,0.6474161940848249
36957,0.5785785583314396
36958,0.47578482250108933
36959,0.4327079071012502
36960,0.6067752306205928
36961,0.5159451327326139
36962,0.5344776368379747
36963,0.5690499293488449
36964,0.4359020368498858
36965,0.4557290087236757
36966,0.5743949244683999
36967,0.42410825930141227
36968,0.5132737969521249
36969,0.5010469221628572
36970,0.44768829944933275
36971,0.5489209645611661
36972,0.642335127397436
36973,0.45829601574039064
36974,0.4387119957095549
36975,0.4097717477192745
36976,0.4535104914159374
36977,0.4873547203026626
36978,0.5896174521824682
36979,0.4196460606959261
36980,0.4525252630227993
36981,0.46372340739441864
36982,0.5637807136106281
36983,0.469169324873843
36984,0.4750110207205511
36985,0.511656955788199
36986,0.6894357756644385
36987,0.4617791173706135
36988,0.4677382305221468
36989,0.4825883034705407
36990,0.4439804434866162
36991,0.5852774688535414
36992,0.6166110437527841
36993,0.42136568125959845
36994,0.4619553898972718
36995,0.4759874429856186
36996,0.5524701800497789
36997,0.44649748596061606
36998,0.5149310191560387
36999,0.45591441669578675
37000,0.48960597391120037
37001,0.4961241560870905
37002,0.4995638167179846
37003,0.5142138111093976
37004,0.4835301399880095
37005,0.4860514035193409
37006,0.5274949548859322
37007,0.4518627241901857
37008,0.5545361199641569
37009,0.43728422248213783
37010,0.4911427062117566
37011,0.435289869370143
37012,0.45383109905827024
37013,0.4845290767694021
37014,0.4750806037844354
37015,0.6201566036049211
37016,0.6061514430558651
37017,0.5522484863399231
37018,0.6916317142883222
37019,0.7031825850232645
37020,0.7303869950145723
37021,0.5777823975455951
37022,0.4307966939846183
37023,0.4139364532400269
37024,0.4396134445304004
37025,0.45283132816285177
37026,0.4367488435585777
37027,0.5765180681067872
37028,0.6824821619722188
37029,0.7160021486883091
37030,0.5139806298823187
37031,0.401688462800741
37032,0.5282672106109126
37033,0.4440104899221712
37034,0.41194282022063766
37035,0.4438810891087216
37036,0.4872292719608905
37037,0.510182241401152
37038,0.4819846012924155
37039,0.40945573971094296
37040,0.47570136749537983
37041,0.4433735999247399
37042,0.47859620328106095
37043,0.5098090642972348
37044,0.6197722890895021
37045,0.5193054233210599
37046,0.5000111399509666
37047,0.515411686810852
37048,0.44318790424300153
37049,0.5020002433205859
37050,0.429893861404412
37051,0.48508632776324523
37052,0.5238231749405906
37053,0.4497548964204646
37054,0.4717185745044973
37055,0.5077158759473082
37056,0.44724040643525353
37057,0.5393374505256598
37058,0.5159797687024477
37059,0.41923022730483456
37060,0.4430251210716161
37061,0.4616498091006041
37062,0.4242262767618565
37063,0.4792442217265004
37064,0.4784974313416659
37065,0.49094360653463015
37066,0.5876260264788764
37067,0.41387176514079843
37068,0.4406007710829676
37069,0.44869241636894763
37070,0.5830431222390953
37071,0.45845017138504274
37072,0.4546614405939193
37073,0.47125265646545667
37074,0.4602692008628885
37075,0.5487830307354411
37076,0.4357487890483633
37077,0.4737175365169775
37078,0.47865465965557497
37079,0.4376120942119141
37080,0.4795737860482192
37081,0.4697126305483794
37082,0.4441933526157911
37083,0.36640579262834444
37084,0.6372107436770591
37085,0.5024040459193145
37086,0.44965035989241825
37087,0.47614767299745997
37088,0.6590228118527547
37089,0.47432756151431094
37090,0.43928745141089504
37091,0.5925981635947424
37092,0.6069725123563773
37093,0.5798560633479609
37094,0.5733823049785868
37095,0.4221733294144894
37096,0.5185905265171499
37097,0.5405930303485528
37098,0.2960031634395837
37099,0.5185468971900037
37100,0.4676468677999521
37101,0.5318969890814699
37102,0.5952495811038772
37103,0.5515103847232535
37104,0.4446421468319296
37105,0.584492508145085
37106,0.47478669720112227
37107,0.4295509709229751
37108,0.45986958894294777
37109,0.466617271066187
37110,0.5270045550510952
37111,0.5482863962200637
37112,0.437990747370275
37113,0.4793830060482208
37114,0.5411735032474463
37115,0.43368709875548717
37116,0.6671708042789508
37117,0.4689762485168835
37118,0.5071394316759434
37119,0.6410713450510565
37120,0.4779856829404866
37121,0.5926839986768759
37122,0.5975000687743285
37123,0.47256250657727045
37124,0.5317077310368173
37125,0.497962138870392
37126,0.5668414328537359
37127,0.4308451608829803
37128,0.5014210858348497
37129,0.5377908226695572
37130,0.48082389410349746
37131,0.4341868488016964
37132,0.5399711526559122
37133,0.42705519521744306
37134,0.4647476917126724
37135,0.4731082718451123
37136,0.6454585858258917
37137,0.5624450250643008
37138,0.4307238621725126
37139,0.5540258731306885
37140,0.4651211365973423
37141,0.4773420443587114
37142,0.44799626735037323
37143,0.515297894832224
37144,0.48233148901501455
37145,0.49094336839351665
37146,0.4442724798886991
37147,0.43645082227250237
37148,0.46298472864444484
37149,0.4400715100323884
37150,0.4867754698341697
37151,0.39036751286799415
37152,0.4327050957585345
37153,0.48822808261152656
37154,0.42679574494449724
37155,0.5546246283161506
37156,0.4848534926526993
37157,0.47152667145628235
37158,0.6812975928570859
37159,0.4614283898350292
37160,0.4107996461550683
37161,0.5843205426560327
37162,0.5034847375290015
37163,0.47843359684429704
37164,0.4165495155545468
37165,0.4381645037410439
37166,0.4509856408084342
37167,0.6374054820780648
37168,0.6987847848884805
37169,0.4396931910919998
37170,0.4777020444364075
37171,0.47251228377054844
37172,0.5448801916851412
37173,0.5088771460452975
37174,0.38525710550839276
37175,0.474472575071628
37176,0.4682791582711206
37177,0.44320620322580107
37178,0.41956905298206926
37179,0.46986992533414107
37180,0.4343894543210639
37181,0.44680746517002873
37182,0.5331573712908186
37183,0.439874843470459
37184,0.5023025698242863
37185,0.44363231762118616
37186,0.618819307546244
37187,0.4938493215905275
37188,0.22139626136453175
37189,0.4404369350268832
37190,0.46846567128568484
37191,0.5027762776496862
37192,0.4622773492436887
37193,0.6152679058156945
37194,0.5546579678754264
37195,0.5789156857053211
37196,0.5078580528475717
37197,0.47623835131991554
37198,0.5210714862496342
37199,0.5154677227198788
37200,0.45582631811040253
37201,0.4451133169238992
37202,0.6815947490239556
37203,0.5554279831250306
37204,0.5054518832750382
37205,0.49709627867162676
37206,0.4357600982201978
37207,0.44163682867536347
37208,0.5842854977060008
37209,0.5909043681194531
37210,0.3106808008617635
37211,0.5601857580905036
37212,0.39845673498142314
37213,0.4687827132688031
37214,0.5567169261932619
37215,0.43392253433210787
37216,0.43821777703877873
37217,0.48734223635143487
37218,0.409472346421177
37219,0.3943946377841865
37220,0.4487363244237593
37221,0.3905484048764358
37222,0.43722366643821825
37223,0.4388773814741063
37224,0.4715898991937202
37225,0.6214254866490189
37226,0.519802993428631
37227,0.45973601072573644
37228,0.6959003965235464
37229,0.37338221737697586
37230,0.5809505487479429
37231,0.4974084482348882
37232,0.4062814832678223
37233,0.43613895609544195
37234,0.48290655991652526
37235,0.4591327529511583
37236,0.5393947739777989
37237,0.390597270001878
37238,0.4350138130399419
37239,0.5328004953291465
37240,0.6939220547226609
37241,0.36760282916408316
37242,0.4595588794128368
37243,0.713194114449684
37244,0.478712662202849
37245,0.43729845005990875
37246,0.4039645275197529
37247,0.46050594126451777
37248,0.4540031672462945
37249,0.4950698321279807
37250,0.46812383379396827
37251,0.43417646089266787
37252,0.5041124415902365
37253,0.5160098602095498
37254,0.5399863584511003
37255,0.45172487849470144
37256,0.44833983337729894
37257,0.4474060008762927
37258,0.4290005673858464
37259,0.38813691603122213
37260,0.5193467989543121
37261,0.5987035019371396
37262,0.4774130417567541
37263,0.4337980699099525
37264,0.5666545803346485
37265,0.41970230722613155
37266,0.4496835704054088
37267,0.5098928217181281
37268,0.41208378236151755
37269,0.5893662812360988
37270,0.4550824287979477
37271,0.5717279419056422
37272,0.33451319514842043
37273,0.4531746534304951
37274,0.5419397153361651
37275,0.5916576975677421
37276,0.5515813193333772
37277,0.48092461471663783
37278,0.43489851442650496
37279,0.4424547650111665
37280,0.45947657472118775
37281,0.4396183823873167
37282,0.44431144979470993
37283,0.4742468686441589
37284,0.6094913706757852
37285,0.513618398679409
37286,0.4185560640361333
37287,0.5340612737735875
37288,0.4453956217974166
37289,0.6308280151207731
37290,0.5706765064696319
37291,0.4350566508445135
37292,0.49291413354969105
37293,0.4811855183210455
37294,0.523222513387611
37295,0.4214751861616585
37296,0.6022259458530265
37297,0.42964938352007015
37298,0.3829950967163512
37299,0.37914287445392425
37300,0.5206836521449557
37301,0.5970293110403819
37302,0.5923049375251004
37303,0.46366921119916704
37304,0.4430374316849389
37305,0.4608238956498107
37306,0.5390396235567844
37307,0.4456211749915068
37308,0.4423463850907867
37309,0.4309939681582104
37310,0.42165196490718676
37311,0.4474317470561249
37312,0.5142068522206771
37313,0.4628878817456974
37314,0.676957211649993
37315,0.4840854655826955
37316,0.44367039705401845
37317,0.5047452302065677
37318,0.5336465342672186
37319,0.4452632790823695
37320,0.45040301598924026
37321,0.579470830275072
37322,0.5176371509280853
37323,0.44992599361412294
37324,0.6507299444199219
37325,0.4558708926118063
37326,0.46383671673255916
37327,0.4266856135111968
37328,0.4777842473780871
37329,0.39067657449411497
37330,0.4868931234048545
37331,0.43974376542872384
37332,0.33505164273405885
37333,0.4665161250511065
37334,0.42450112094891523
37335,0.44141759634027955
37336,0.574388867591029
37337,0.44348047096821697
37338,0.5127804288354993
37339,0.5938553669409319
37340,0.43775457683622354
37341,0.5014979934009602
37342,0.4452916666280193
37343,0.4621624058418582
37344,0.5002314646157622
37345,0.46908262803875744
37346,0.5872932350843674
37347,0.5014295307045541
37348,0.5178329495190814
37349,0.5046365505628427
37350,0.47139301422132435
37351,0.5320407585863398
37352,0.5797358818617864
37353,0.46247194633982813
37354,0.5117962212801799
37355,0.3830579173660589
37356,0.6325259334647109
37357,0.5856124498350049
37358,0.451674999350537
37359,0.5079027222518123
37360,0.5188421569795145
37361,0.43408154453652015
37362,0.4351676739969321
37363,0.43033818714391514
37364,0.4989148264472584
37365,0.42292154638336565
37366,0.5195467540432717
37367,0.6225770563074932
37368,0.421698121368559
37369,0.4659202285067955
37370,0.45430862934337646
37371,0.4599620773558954
37372,0.5393609491116298
37373,0.28510842848214724
37374,0.4352693596525977
37375,0.4429363544718227
37376,0.5293261230632085
37377,0.5915117952323595
37378,0.4470769786890285
37379,0.46414249538838276
37380,0.44799092135326624
37381,0.48034644086463874
37382,0.46475606360283256
37383,0.45450016614601235
37384,0.6241887915425017
37385,0.5025049585039569
37386,0.5119806320004363
37387,0.4704997640199557
37388,0.4780256488600997
37389,0.678636893983874
37390,0.43512649061745606
37391,0.5305404792700987
37392,0.48551110453600843
37393,0.4476557534386876
37394,0.4461340984944546
37395,0.6096453407354772
37396,0.49331456909297766
37397,0.48083920070003383
37398,0.42643071809252264
37399,0.6809509578193111
37400,0.45973905992080677
37401,0.4508674147902968
37402,0.44247251410805377
37403,0.47737146308292866
37404,0.44485129003583135
37405,0.5542574892243661
37406,0.4409287350787826
37407,0.46678521374735804
37408,0.5044904637800111
37409,0.5286025459117935
37410,0.48313735627342996
37411,0.43825372080943853
37412,0.4528812542141579
37413,0.44613730299651216
37414,0.5298568243939902
37415,0.441210261490129
37416,0.45860237413996574
37417,0.5017454097748439
37418,0.5137932654046891
37419,0.37904539797453307
37420,0.42770186624435214
37421,0.4372945484682619
37422,0.5641125971508884
37423,0.4452438037067773
37424,0.4748197228959187
37425,0.5274593728432365
37426,0.4633406520220254
37427,0.6385177284713066
37428,0.43021254161888844
37429,0.5757357450772309
37430,0.5200290360680235
37431,0.7031069324363306
37432,0.4651556749199104
37433,0.48491393172283237
37434,0.4292761098817688
37435,0.5520418938509343
37436,0.5359194177368793
37437,0.45449856484369655
37438,0.39046480623836455
37439,0.49210075564240474
37440,0.45688613908010095
37441,0.43171538989942265
37442,0.4638067528491024
37443,0.4222581321036348
37444,0.683014475175214
37445,0.5085098216471353
37446,0.5948651754965081
37447,0.5041398008461854
37448,0.44908523784137516
37449,0.4425387250011633
37450,0.46827897674188906
37451,0.4366570239043768
37452,0.49256879576738155
37453,0.4858083014078921
37454,0.4884688605055487
37455,0.4596294362525195
37456,0.44537812389498754
37457,0.459809103892851
37458,0.5948618235373573
37459,0.5252045048846504
37460,0.4676466571650325
37461,0.40890768037011
37462,0.4678658172179449
37463,0.44848163483918446
37464,0.5498888627336785
37465,0.4407185860307972
37466,0.5309548463958775
37467,0.4069294849993145
37468,0.4489724133327957
37469,0.4660040694872261
37470,0.3968276584140713
37471,0.5259689955886333
37472,0.49274099369894864
37473,0.4881686115654732
37474,0.4431941581155584
37475,0.37015800567404183
37476,0.34328642324970615
37477,0.4304342062979724
37478,0.7138827704287269
37479,0.5582741161718736
37480,0.5748395144596071
37481,0.5224214352670845
37482,0.5074908039258197
37483,0.3468457505585213
37484,0.5383896926326499
37485,0.41960199061388276
37486,0.5399818676298385
37487,0.5017366413170564
37488,0.36941189156727977
37489,0.4664942477433488
37490,0.6754136960602393
37491,0.47881316229681226
37492,0.5535068318566667
37493,0.4773282638938294
37494,0.5350790458176127
37495,0.4913045669503273
37496,0.44586722973270343
37497,0.5438863608782063
37498,0.4618711825774923
37499,0.4054031794624107
37500,0.44833182368917635
37501,0.4169893056999218
37502,0.7066692325554406
37503,0.48688613533651776
37504,0.42991515599498564
37505,0.5140482275064151
37506,0.6101114087410364
37507,0.43429183906681645
37508,0.46117709709751903
37509,0.44429280737633253
37510,0.48339950737696524
37511,0.4450902169705222
37512,0.45035552702247184
37513,0.39641663502191266
37514,0.4751687160726378
37515,0.6868660241510494
37516,0.5403310974161594
37517,0.5386246573596312
37518,0.46200728380417566
37519,0.653803686860391
37520,0.4990356478283699
37521,0.5655983058860863
37522,0.5218935934793806
37523,0.6410239386596818
37524,0.44063055455362726
37525,0.3871479633762102
37526,0.4251254766601635
37527,0.42559572191586154
37528,0.4237629437882766
37529,0.4456259089928648
37530,0.3003167746288046
37531,0.4158357821690766
37532,0.6879749371907778
37533,0.4783726302564831
37534,0.6126410929304887
37535,0.5272982969037407
37536,0.36958804342641427
37537,0.4328307537630782
37538,0.5120347521819535
37539,0.3881784986455271
37540,0.5199463410330094
37541,0.47276133203058285
37542,0.6519387306386071
37543,0.4513592321567886
37544,0.4762205509256739
37545,0.43632973797750085
37546,0.5071794850569386
37547,0.4362034326887478
37548,0.4607573042638
37549,0.4304181152941912
37550,0.5408950786291342
37551,0.5107867491155608
37552,0.6108812011889756
37553,0.43078386622340964
37554,0.6217932240885227
37555,0.6802861488052565
37556,0.6005468364893323
37557,0.44662475584546696
37558,0.39973036428451036
37559,0.5625872001046435
37560,0.4744615543310821
37561,0.5543231378598663
37562,0.5319702920205223
37563,0.44339171560566565
37564,0.5725077315225349
37565,0.48099485253385466
37566,0.4458885770191506
37567,0.5334838080529783
37568,0.437068425260987
37569,0.4430846459466858
37570,0.5000452633322217
37571,0.45535584642950405
37572,0.5925074597829192
37573,0.42970711150390317
37574,0.6871240738450906
37575,0.45156591242068167
37576,0.4411760077483228
37577,0.49322387406605817
37578,0.5060722634958799
37579,0.4323215019845661
37580,0.4514625685373376
37581,0.48285049297461435
37582,0.49455082358396846
37583,0.5248851258492157
37584,0.42944917229399426
37585,0.4587046558628584
37586,0.6144156248702072
37587,0.4580572779673864
37588,0.5404007751716089
37589,0.4423374070861288
37590,0.5140427296226854
37591,0.5008844775548746
37592,0.42879919292495294
37593,0.4371976745182928
37594,0.5075033965831848
37595,0.5713257476658442
37596,0.44468094047183104
37597,0.5655509632980109
37598,0.5914777944346898
37599,0.42280127720012944
37600,0.46760090358479534
37601,0.6217557327773265
37602,0.45993172783868574
37603,0.393503943690361
37604,0.5112844207647549
37605,0.6501530907215066
37606,0.4578937538438864
37607,0.613791170566748
37608,0.3553550301338826
37609,0.5589811572609737
37610,0.5848716837208656
37611,0.5268585863374715
37612,0.5997353725227903
37613,0.5946698209451851
37614,0.4668483013226569
37615,0.3588243687593057
37616,0.40303711672841325
37617,0.4697875520681356
37618,0.3988953312154975
37619,0.43506103647534183
37620,0.6765308620083155
37621,0.49068230351765635
37622,0.4505645845422924
37623,0.6346513931565821
37624,0.4698113326004628
37625,0.4920683020829292
37626,0.5240404234639474
37627,0.48648469824641905
37628,0.4553129376518184
37629,0.4392962090079097
37630,0.439926118283226
37631,0.49653845013173237
37632,0.5260172768164857
37633,0.5070747873930268
37634,0.6369626517832332
37635,0.48401705397087613
37636,0.5069468138503104
37637,0.4620385214726719
37638,0.51601879748213
37639,0.4234418158260125
37640,0.4558694199047546
37641,0.46564628527747637
37642,0.42890709640704877
37643,0.47926934343006244
37644,0.4591688692025505
37645,0.4548146004276043
37646,0.6431581191399239
37647,0.4516793489459724
37648,0.4486026778607145
37649,0.48459209150831983
37650,0.44695340502815417
37651,0.4598396793844447
37652,0.4435489185654272
37653,0.5225371500454701
37654,0.4611956790266575
37655,0.511810574544795
37656,0.422196505527083
37657,0.5170074759543296
37658,0.4924774384024153
37659,0.5563751892409415
37660,0.4701844451724123
37661,0.7070678199362944
37662,0.4128650065321829
37663,0.6875974225478885
37664,0.5320052487755582
37665,0.4465114780029103
37666,0.47636368434650306
37667,0.4554190508065179
37668,0.45188555799484686
37669,0.7670165357491898
37670,0.42728614079561117
37671,0.5232180792774574
37672,0.5959624019728803
37673,0.5536279360464051
37674,0.4048011737308308
37675,0.4199726204251599
37676,0.4747950356273825
37677,0.5379528914373237
37678,0.4545934607232323
37679,0.62131205254003
37680,0.5596987813405825
37681,0.5635138834556981
37682,0.4227421382354767
37683,0.4615320295042239
37684,0.4822420156009761
37685,0.4109235546966294
37686,0.4113661488443683
37687,0.5099795890832782
37688,0.49119159069736734
37689,0.47611196917839105
37690,0.6067721090526093
37691,0.6226755313026376
37692,0.4923807370315281
37693,0.4632938123599613
37694,0.38169098194721846
37695,0.7130612655099138
37696,0.43719761662855905
37697,0.48899965162322045
37698,0.6048749860628396
37699,0.5789249231772027
37700,0.4916433292490173
37701,0.42693561083485393
37702,0.4349049108216638
37703,0.4527661671584838
37704,0.4380457511164594
37705,0.6038442840269655
37706,0.47066825102976156
37707,0.6017315590830652
37708,0.5023295560613048
37709,0.43096214827761037
37710,0.42398639324781906
37711,0.5286830948115554
37712,0.5339423812868792
37713,0.454715203946635
37714,0.45234895448412754
37715,0.5052875944410449
37716,0.45757706856607255
37717,0.46383247396619176
37718,0.47432620565767025
37719,0.46891181020933814
37720,0.472749672495337
37721,0.4189597837250114
37722,0.5964626130574169
37723,0.4567681286417291
37724,0.5117264383875212
37725,0.5573723208740595
37726,0.49831973489476045
37727,0.49134635250675507
37728,0.48054312315160574
37729,0.3657844562055864
37730,0.4413525071968126
37731,0.4466734557852252
37732,0.42497713993860226
37733,0.45862889379765115
37734,0.4191492702509554
37735,0.6149572475959525
37736,0.4370943829997924
37737,0.492075477767184
37738,0.468780164503402
37739,0.4786706291624162
37740,0.44392206336380646
37741,0.4350843390321337
37742,0.434031151058509
37743,0.5001241329913286
37744,0.48834408514447597
37745,0.5954598145468217
37746,0.5391947882553875
37747,0.498711536762739
37748,0.43471467467253644
37749,0.5462176992903428
37750,0.4847611658095689
37751,0.5013111707491352
37752,0.5551010344685098
37753,0.4422398971753569
37754,0.44287003816189696
37755,0.5006098873390518
37756,0.4373665408382429
37757,0.4682830147664846
37758,0.46802085275916355
37759,0.522143159392982
37760,0.47083178984776186
37761,0.5121650140094552
37762,0.4700008110669029
37763,0.4987856519898977
37764,0.5804524479033368
37765,0.7433745027595878
37766,0.571978750323947
37767,0.4422247218573915
37768,0.5077448080136855
37769,0.45645251622080635
37770,0.43052898451765054
37771,0.5544975993247111
37772,0.48928868180627155
37773,0.5106253445763183
37774,0.5502244631373998
37775,0.46198509045482195
37776,0.5850911648381816
37777,0.5347591652813839
37778,0.49095828448817586
37779,0.438966407510295
37780,0.6130589785317277
37781,0.4465542506222511
37782,0.6005887050256158
37783,0.4211665172508161
37784,0.46273193448036143
37785,0.42713962939179173
37786,0.3301050694554585
37787,0.7126275512842161
37788,0.40978712087611846
37789,0.6098791855411932
37790,0.50292445466797
37791,0.4407695394637036
37792,0.40865974690630225
37793,0.5629779410136628
37794,0.49882905783977327
37795,0.40047695626146707
37796,0.6131722273030142
37797,0.7382941193300222
37798,0.455358101356277
37799,0.3726476999642222
37800,0.3752047040114367
37801,0.5233814822940808
37802,0.4155376469025568
37803,0.7056673202436129
37804,0.4340283185667247
37805,0.4473727573501207
37806,0.39683924064204124
37807,0.4348797708642105
37808,0.46584666061182795
37809,0.5450359112500057
37810,0.5002510743356217
37811,0.42632610887918987
37812,0.46361998759561385
37813,0.4678495175471818
37814,0.553930463339941
37815,0.3996636145276059
37816,0.5574773223550962
37817,0.5289783850573213
37818,0.5801105071372262
37819,0.4295127264393055
37820,0.5631630042010405
37821,0.46312359807190256
37822,0.554106192845544
37823,0.4449917794928716
37824,0.47667593047016504
37825,0.6772281736201783
37826,0.48275588482737125
37827,0.41764206080987176
37828,0.48417427521349
37829,0.4932453134320446
37830,0.40377319122893596
37831,0.48680125265090235
37832,0.3987982207934204
37833,0.5941044540260452
37834,0.45717793885916846
37835,0.5239802076439473
37836,0.7247614551201371
37837,0.44031229392584914
37838,0.5915548148556732
37839,0.48294253380475216
37840,0.28128245055331474
37841,0.4803757333698868
37842,0.38142719985516477
37843,0.49854237053786143
37844,0.601150847651973
37845,0.4425821856440467
37846,0.5294540868659717
37847,0.4299389141304428
37848,0.49329500081533134
37849,0.45549572205698585
37850,0.49721547664857046
37851,0.4485111435058781
37852,0.430618751501717
37853,0.45420259724748546
37854,0.5453862201552478
37855,0.46633611094034466
37856,0.30288214241508876
37857,0.42253930949970453
37858,0.43567119501311696
37859,0.422248925105012
37860,0.38374043686005826
37861,0.6079912414307991
37862,0.4854228951839632
37863,0.439511684739777
37864,0.6438522204350976
37865,0.5407662856528086
37866,0.42287624197058554
37867,0.4521609868546913
37868,0.4442099412119492
37869,0.48713398376802064
37870,0.43689893742002184
37871,0.5892186681429334
37872,0.48437298774532817
37873,0.5693370313748414
37874,0.5362571084583067
37875,0.5209853993157856
37876,0.431321407004866
37877,0.4246025907643894
37878,0.4857594547208276
37879,0.49972117777586683
37880,0.456559975853157
37881,0.4177856251132899
37882,0.4728074222844358
37883,0.45237762953230937
37884,0.5643873446333176
37885,0.45684052261829555
37886,0.44620058235312876
37887,0.4169775587579748
37888,0.4842487886877039
37889,0.45582989734324525
37890,0.5234572562852124
37891,0.5955794163980701
37892,0.4964999230367605
37893,0.43772629921407624
37894,0.43533788182585986
37895,0.4380447147180036
37896,0.5013855791242798
37897,0.4580001148429521
37898,0.4507635418359745
37899,0.7172503351422643
37900,0.48548275744197117
37901,0.5155266595470593
37902,0.43351453897171566
37903,0.5067329591839913
37904,0.4486800154300626
37905,0.45835589832494605
37906,0.44970448407986907
37907,0.37341020449149315
37908,0.4617503717561311
37909,0.4088758900788555
37910,0.45814752229405914
37911,0.4767772347912582
37912,0.4454689659218842
37913,0.4933582184616106
37914,0.6777601682982715
37915,0.550776057357836
37916,0.5412932520983306
37917,0.6978998850472401
37918,0.6656307084850165
37919,0.464046176754889
37920,0.4331385575120978
37921,0.42555796426836434
37922,0.451595487608528
37923,0.43968291786130015
37924,0.48554090240825915
37925,0.4499114592836404
37926,0.4539808139219449
37927,0.4515348511960836
37928,0.4757975748501197
37929,0.44671258256154733
37930,0.5321528994034425
37931,0.5703736402593875
37932,0.43591316878714065
37933,0.4590877472415127
37934,0.45247737850790803
37935,0.40282708191369954
37936,0.6173536215164002
37937,0.38960340517119785
37938,0.4311620071220723
37939,0.4337424332146882
37940,0.4701585220083395
37941,0.5063118788409
37942,0.441674221803604
37943,0.42535472542960373
37944,0.37514471277859185
37945,0.5854713219052778
37946,0.7274886460817571
37947,0.4460696826486943
37948,0.48044260513020604
37949,0.45915727997177475
37950,0.4564856569558175
37951,0.5042300477674713
37952,0.6450869985511508
37953,0.4551144651972535
37954,0.4425154490441403
37955,0.5169858330361531
37956,0.29130230524940576
37957,0.47356923053646544
37958,0.44463662234438434
37959,0.5202202911138651
37960,0.4613160060269067
37961,0.4711610038419705
37962,0.45431856982691565
37963,0.4582864441911013
37964,0.46945943583088273
37965,0.5132035272460511
37966,0.5298283146974304
37967,0.47029399892110657
37968,0.4778202123611244
37969,0.4472347382810012
37970,0.4686280668491343
37971,0.42695198962056524
37972,0.40050302995863446
37973,0.4404829116826564
37974,0.5339861915741224
37975,0.47324190182994225
37976,0.433890820475259
37977,0.5669259914180029
37978,0.4190942338499443
37979,0.44317810045212847
37980,0.35352740636931446
37981,0.41030861535991203
37982,0.4469287970043093
37983,0.43662863788532724
37984,0.477625145307018
37985,0.4539773400737008
37986,0.4308871984169764
37987,0.44401602397654416
37988,0.4786173080933448
37989,0.5716402472955175
37990,0.44892569403062316
37991,0.4853668174704998
37992,0.44609051285769785
37993,0.693637576335522
37994,0.47006675277788323
37995,0.43964323977914455
37996,0.41821990607405096
37997,0.482525331149221
37998,0.44663229671132487
37999,0.6279590327627119
38000,0.4476371897608067
38001,0.6063237859372788
38002,0.39995973203444785
38003,0.44094241510670384
38004,0.442874202636692
38005,0.4317270341621374
38006,0.6828266133317695
38007,0.4446686395248355
38008,0.3779989634542157
38009,0.6689905894111727
38010,0.43186753124313776
38011,0.47465243585345435
38012,0.5089885275447301
38013,0.611860568693168
38014,0.5640204188231421
38015,0.4849830822770945
38016,0.431416959515969
38017,0.4262838947906337
38018,0.5417043249529793
38019,0.566463882712172
38020,0.5804922492678393
38021,0.5659340464822682
38022,0.44264485353983574
38023,0.5026747204725388
38024,0.5164099387112823
38025,0.4026085273678102
38026,0.6491964949190465
38027,0.6902015960204788
38028,0.4825923317047798
38029,0.6036289582990212
38030,0.46593328912631427
38031,0.474315412661278
38032,0.4792668904181388
38033,0.4575955220288155
38034,0.49616949745641725
38035,0.4663965093117487
38036,0.5314982693936845
38037,0.5039881836638029
38038,0.44937914552915875
38039,0.44729615463629535
38040,0.43607454008127233
38041,0.4410296431170303
38042,0.4920394784883339
38043,0.514088000978796
38044,0.4376307592184031
38045,0.47435661683143204
38046,0.43235201396889067
38047,0.6950523326862887
38048,0.45857367482785244
38049,0.4814870986965742
38050,0.5209917609130144
38051,0.4297033096496659
38052,0.43404928877940285
38053,0.433730057044848
38054,0.4392467743675726
38055,0.5365325494192795
38056,0.5762059425046081
38057,0.48722439995795386
38058,0.5466355472279082
38059,0.4494860689225293
38060,0.6546001409337648
38061,0.4411000354699789
38062,0.5048553298920808
38063,0.481328084623547
38064,0.5655077970274269
38065,0.4319864786566286
38066,0.4981518565387473
38067,0.5572647775839029
38068,0.5507648608917045
38069,0.5317165553448384
38070,0.45089200945228647
38071,0.6719502931125625
38072,0.49001247518817764
38073,0.4333859207491344
38074,0.455488770654538
38075,0.5116449654102223
38076,0.431957033269572
38077,0.5000181047627801
38078,0.4180865313762555
38079,0.4314028029084066
38080,0.38443588252386485
38081,0.4531125758237292
38082,0.5196612526278892
38083,0.5089292405622321
38084,0.4394663503448487
38085,0.5139462750482746
38086,0.4339708360718805
38087,0.43466429857935246
38088,0.4050887667667448
38089,0.46591448791207085
38090,0.345435668556704
