Id,Popularity
36893,0.6069629469526788
36894,0.5112502656815034
36895,0.507952895496735
36896,0.43369741103554005
36897,0.5881224790710858
36898,0.5823462173027353
36899,0.49798091445807274
36900,0.4489751337481821
36901,0.5008391022409556
36902,0.5801889057550208
36903,0.5228241158719785
36904,0.5472871868144938
36905,0.5197958757477286
36906,0.4437826873798778
36907,0.4402704450878596
36908,0.5015775597934339
36909,0.5705661297822879
36910,0.4337305589300102
36911,0.4876643761521522
36912,0.5475488819973552
36913,0.412597057047286
36914,0.48260989081354166
36915,0.5820525983128771
36916,0.5510887075273919
36917,0.5680472618857314
36918,0.41828593461597224
36919,0.500653443319083
36920,0.4337545237447413
36921,0.5142415468573839
36922,0.5165756725855835
36923,0.3945720532603076
36924,0.5005252046171031
36925,0.3560530596539697
36926,0.43216757607264505
36927,0.4911227066369188
36928,0.5061516808069529
36929,0.44664674121795683
36930,0.5052520353187684
36931,0.4380813396282226
36932,0.43977148907508584
36933,0.4635399854386159
36934,0.5597236135321865
36935,0.4918297631576793
36936,0.38217862284850623
36937,0.5490353619428077
36938,0.5066858634585458
36939,0.4484031213646732
36940,0.5015336912546784
36941,0.4724626474024481
36942,0.4579385843501845
36943,0.5065917168275995
36944,0.5696715129394759
36945,0.45728000195881413
36946,0.42583814401284464
36947,0.4315408966217046
36948,0.3793924911393366
36949,0.44564594353344406
36950,0.3135800913305451
36951,0.4461449853186521
36952,0.6891199225076463
36953,0.44424437702719344
36954,0.5701204592019066
36955,0.6499495718317244
36956,0.679136047665538
36957,0.5674273026634459
36958,0.42361452422069845
36959,0.4327763136524584
36960,0.6494569770153427
36961,0.5073310910814177
36962,0.5596070734544374
36963,0.6505637186302897
36964,0.44991225826593856
36965,0.4358426798229168
36966,0.5621268071529167
36967,0.47529556334306095
36968,0.5608243484948415
36969,0.5023895895063357
36970,0.47174725289221114
36971,0.5580344896241565
36972,0.6557936860211836
36973,0.4500728991906425
36974,0.4321477353533276
36975,0.35801608764979426
36976,0.4458731268130108
36977,0.5128375662274813
36978,0.5162062729369551
36979,0.4152051078569661
36980,0.4451042939152003
36981,0.5079704088827719
36982,0.5760689655099139
36983,0.41523775458081147
36984,0.4860692978406933
36985,0.5395880093332641
36986,0.6797137698365585
36987,0.45164612167982204
36988,0.4523049058032121
36989,0.4892265535359063
36990,0.49311716208322987
36991,0.5854506244177403
36992,0.6200914154845222
36993,0.4331955131134203
36994,0.44509967518522053
36995,0.47280558487929936
36996,0.6543436818210254
36997,0.4672080081274025
36998,0.5153256708266315
36999,0.44331471246389326
37000,0.506896510067327
37001,0.4946104216427515
37002,0.46202659564709325
37003,0.5038334769561909
37004,0.5012691931224798
37005,0.5341885726060922
37006,0.5624977230509057
37007,0.44593480399246116
37008,0.5952901668670448
37009,0.4940927622483217
37010,0.5913719823685599
37011,0.43264976314581843
37012,0.43500449855971796
37013,0.47477617646415216
37014,0.48927706236212026
37015,0.5923932977347494
37016,0.648746753377864
37017,0.5137213848831177
37018,0.7043419992341331
37019,0.7079814106843016
37020,0.6428465835455286
37021,0.6181278036588524
37022,0.4475884668812416
37023,0.4740264771713059
37024,0.4765541550090778
37025,0.448283635853257
37026,0.4503975955812621
37027,0.615323191024896
37028,0.6339233409121577
37029,0.712372472085979
37030,0.527217355326123
37031,0.42894462225075153
37032,0.5617051726966051
37033,0.43132650246730186
37034,0.369736745829716
37035,0.438553925705797
37036,0.49137737790920133
37037,0.5280017017431455
37038,0.4916556050530237
37039,0.40581777620557935
37040,0.3623474361836698
37041,0.39833897909425503
37042,0.4814991052378563
37043,0.48560291784777065
37044,0.5765815539705916
37045,0.5044637167121709
37046,0.5097641729440481
37047,0.48217543642416705
37048,0.4536407543539269
37049,0.4880279219305717
37050,0.44102864526276475
37051,0.415634973393537
37052,0.5026161417409032
37053,0.4478835014128007
37054,0.4551811253590101
37055,0.504855777824969
37056,0.45725390190320786
37057,0.5761953530832334
37058,0.5049324076045341
37059,0.43822957638731663
37060,0.4491490193392374
37061,0.4549070775973192
37062,0.432048937859872
37063,0.4824831660670649
37064,0.441175714888648
37065,0.48375192287011287
37066,0.6518995799346137
37067,0.44121115686904755
37068,0.4274797636842785
37069,0.4437231478102999
37070,0.5571814891130163
37071,0.43836095051161855
37072,0.41684948135420713
37073,0.5166440032889901
37074,0.3881052811050569
37075,0.5410782122249514
37076,0.4344309295465748
37077,0.4503916621402293
37078,0.4821375423099897
37079,0.46113572025637417
37080,0.4902969799111365
37081,0.5032518934745924
37082,0.4465076032736234
37083,0.40395528731504904
37084,0.6484747939332028
37085,0.4989997027344384
37086,0.44369894442020785
37087,0.43634416765968864
37088,0.68286493212408
37089,0.49190933623991623
37090,0.43110014742721864
37091,0.5775446722179222
37092,0.626853831972309
37093,0.6133000552435177
37094,0.6458861199954584
37095,0.4304038661693873
37096,0.5023600593253225
37097,0.5661820125345701
37098,0.25468070968647605
37099,0.5455505760750674
37100,0.45150161185156235
37101,0.580745773296213
37102,0.6055230830683511
37103,0.5306663346124537
37104,0.42328300854164447
37105,0.6090973375590027
37106,0.5042329136948787
37107,0.48215516395012475
37108,0.4359991371453182
37109,0.4924535124075092
37110,0.5176861719059511
37111,0.5563614175105928
37112,0.43502711038472064
37113,0.5105425727909992
37114,0.5639571135604697
37115,0.43888723911559596
37116,0.7133979080721428
37117,0.4568078130169052
37118,0.44390420342035036
37119,0.6355261218565667
37120,0.439217918524158
37121,0.5659259570299667
37122,0.5929122141052868
37123,0.48633626038063404
37124,0.5472540142712624
37125,0.5076327132783731
37126,0.5805645952191568
37127,0.44372323378737305
37128,0.504287163412543
37129,0.49623616647817337
37130,0.49362211764897534
37131,0.45309368974933706
37132,0.5596978433629938
37133,0.3903299593390683
37134,0.49012541874173116
37135,0.502779740241427
37136,0.6431368485694959
37137,0.5373574345859955
37138,0.4409793781904732
37139,0.46081625843504515
37140,0.4363555941535134
37141,0.5096853623522049
37142,0.4429536500323647
37143,0.48114116098079296
37144,0.4832041587504654
37145,0.4519525082945464
37146,0.43597801500371297
37147,0.430757147668778
37148,0.5014938706123877
37149,0.44603790902469265
37150,0.4522819491660336
37151,0.4263424591592543
37152,0.4295744706009283
37153,0.49128833848030184
37154,0.44916301746699894
37155,0.5621534364259816
37156,0.44548254253745384
37157,0.5133492846088692
37158,0.6393004058361207
37159,0.4919132330200352
37160,0.41650352149454783
37161,0.61115412768595
37162,0.4949761679020302
37163,0.50036509594959
37164,0.44085741606462786
37165,0.4219223733045549
37166,0.46877783172788967
37167,0.6001322158135288
37168,0.6983486123848905
37169,0.43645230966624676
37170,0.4359292357966557
37171,0.4235204755575732
37172,0.6043403899091209
37173,0.5409592391195223
37174,0.48434004004939407
37175,0.4472984381604804
37176,0.4619365358369371
37177,0.4371818148403209
37178,0.4546742952895072
37179,0.4647309186959626
37180,0.4444501273856397
37181,0.4560367621359958
37182,0.5247361221790395
37183,0.441076058838422
37184,0.5160279594982984
37185,0.45672444369240484
37186,0.6559834870421184
37187,0.5205816097169927
37188,0.2313336953887413
37189,0.40014307573653596
37190,0.474295572948026
37191,0.48537233034138483
37192,0.4651797952034802
37193,0.5834521047083552
37194,0.5948291722162041
37195,0.5966694089427118
37196,0.5111870704693907
37197,0.506161237634665
37198,0.5316224942204116
37199,0.5385226730294684
37200,0.44991225826593856
37201,0.4344286293451196
37202,0.6760641903379937
37203,0.5564761096020241
37204,0.5394208926330015
37205,0.5249800682890281
37206,0.4473872435257473
37207,0.46033785856734205
37208,0.5164418247117819
37209,0.6165240134245896
37210,0.2858728685015348
37211,0.5571872068454925
37212,0.45884697263716717
37213,0.4842300748081723
37214,0.5189884685922461
37215,0.4266720850432748
37216,0.43587565199285794
37217,0.46837635963159563
37218,0.42723480966849425
37219,0.4201349045593899
37220,0.45720745517724576
37221,0.40547865569742975
37222,0.4365489946076399
37223,0.4445578551049376
37224,0.4817932280314087
37225,0.6558162343198762
37226,0.5613283490390305
37227,0.4522268971986063
37228,0.6980516795279187
37229,0.387577369562094
37230,0.5650531792216111
37231,0.4761557423718387
37232,0.41946289816799426
37233,0.44079869946928973
37234,0.5030666544562522
37235,0.4550988145696016
37236,0.5337894446868299
37237,0.3547740285499569
37238,0.44537584549044873
37239,0.49131124779823027
37240,0.6866122307753358
37241,0.28653456551665285
37242,0.5093550152402917
37243,0.6777031135333793
37244,0.41002342991182295
37245,0.455437640457264
37246,0.42850138359541745
37247,0.4223421136646617
37248,0.46150784328270167
37249,0.5103199983656381
37250,0.4318555020600887
37251,0.4200928394324372
37252,0.44147321568923686
37253,0.5050360358374157
37254,0.5193173454074915
37255,0.4481938134127659
37256,0.4550921999201439
37257,0.45093219674579954
37258,0.44651772951935
37259,0.42490045174762814
37260,0.5042008782212232
37261,0.663035451037357
37262,0.454524274829881
37263,0.3783549549679258
37264,0.6021457469512416
37265,0.44141333028512
37266,0.45993192777970726
37267,0.5400720163388635
37268,0.3938842013847745
37269,0.5643413028511326
37270,0.43053935022800754
37271,0.6008395498565433
37272,0.40675079885495213
37273,0.44239693880691044
37274,0.4865318560883905
37275,0.555241788692322
37276,0.5566201242188699
37277,0.49041642361558135
37278,0.4533784314031666
37279,0.45627642235612437
37280,0.4592209783192928
37281,0.4354953192375434
37282,0.46143264997753697
37283,0.4594318959442641
37284,0.6942111033555817
37285,0.49526245243800426
37286,0.44245309744947275
37287,0.5309955808503393
37288,0.4158482942423052
37289,0.6575826972274124
37290,0.587723058519314
37291,0.4401260212636324
37292,0.5414741641079045
37293,0.45146496406018016
37294,0.6090937751107158
37295,0.4367023221925753
37296,0.5920792942532984
37297,0.4888617499803286
37298,0.4160524260765243
37299,0.4649079456740536
37300,0.5272520562525913
37301,0.6380730507384805
37302,0.5670003553786527
37303,0.5077663161656164
37304,0.4313045566640663
37305,0.4370023161675323
37306,0.5087600774670133
37307,0.4413845861143678
37308,0.45347542511464656
37309,0.4513597131494139
37310,0.4308459218492531
37311,0.44823909849746635
37312,0.5205079596783924
37313,0.4913034615550166
37314,0.6863181614681475
37315,0.47422568883637295
37316,0.4327430225831823
37317,0.49897396597119437
37318,0.5184841966319558
37319,0.4339432314832862
37320,0.44372323378737305
37321,0.5706016690194758
37322,0.5383407501805212
37323,0.4548414599360226
37324,0.6604763876585465
37325,0.4840364082565618
37326,0.40337420803321977
37327,0.4356437928951039
37328,0.48022398591156745
37329,0.41734514414312907
37330,0.45224774465096834
37331,0.43396040060643365
37332,0.3972742983071711
37333,0.48425557804109204
37334,0.4285565565131001
37335,0.42828525517801985
37336,0.5533496509909002
37337,0.47011739250306916
37338,0.5269354448786581
37339,0.5814178641047963
37340,0.43303416626903246
37341,0.5355059847330502
37342,0.45103430676313855
37343,0.4336047531663348
37344,0.49218350230309943
37345,0.47336737974773574
37346,0.5484607042699395
37347,0.48517671959787606
37348,0.4858385474951866
37349,0.45485685642641027
37350,0.4484610335462545
37351,0.5131844310607667
37352,0.6177887840129331
37353,0.4363823392573892
37354,0.5270450318177158
37355,0.4194105931762327
37356,0.6314064408227841
37357,0.5636099407567328
37358,0.45255739579277043
37359,0.4410672255034668
37360,0.5334691947089539
37361,0.43608452815371096
37362,0.4355773946852438
37363,0.4274103227695296
37364,0.48817061518412574
37365,0.48822470284165054
37366,0.505209052352639
37367,0.5880039138778648
37368,0.4308277342855807
37369,0.4495042262028367
37370,0.4399267982512758
37371,0.4457513581951142
37372,0.561215936193588
37373,0.2817400525482655
37374,0.46794877801293
37375,0.4960248679975243
37376,0.5491753467717755
37377,0.6047854160959807
37378,0.4459950440783808
37379,0.47775079751574573
37380,0.4818382752748862
37381,0.4468303068852264
37382,0.4397680027376179
37383,0.44889557434877825
37384,0.48422482841942005
37385,0.4943932662617022
37386,0.5098000945080888
37387,0.4982544720115534
37388,0.5033981723364174
37389,0.6475102753917423
37390,0.43185282916356493
37391,0.5584753646665342
37392,0.4776498810448721
37393,0.4570190002240869
37394,0.440383104762452
37395,0.48493359649761614
37396,0.4985740559609897
37397,0.4499942363000878
37398,0.4347403337881131
37399,0.6896932520946873
37400,0.44080105850683926
37401,0.4372717495571818
37402,0.44913664010516496
37403,0.40299578278142767
37404,0.44940389678014164
37405,0.6241047510049617
37406,0.43690685047683275
37407,0.44023100685252253
37408,0.5022846109144136
37409,0.5413062848255379
37410,0.475576425923345
37411,0.44826779975260694
37412,0.4478370077218614
37413,0.43262617215783583
37414,0.5815786687308682
37415,0.4473029458862695
37416,0.5397294492099957
37417,0.5132671028078473
37418,0.4919133622516634
37419,0.3839682012025403
37420,0.40931935013772314
37421,0.45454638694061583
37422,0.5927423753337387
37423,0.45296510022193726
37424,0.4842738107573402
37425,0.5462910425093871
37426,0.43658095234148797
37427,0.6996755231099177
37428,0.42998996387123745
37429,0.50146670975879
37430,0.5336305782539362
37431,0.6849257176264923
37432,0.45184692941530713
37433,0.47203169287231594
37434,0.4353013123323719
37435,0.4102377873591099
37436,0.5501153145881714
37437,0.4407982361110028
37438,0.40326010214799063
37439,0.47923844737377447
37440,0.4542500360441153
37441,0.3909429589167445
37442,0.47868986204402586
37443,0.3922587210117824
37444,0.6926187914159968
37445,0.5009705686022219
37446,0.6132247197684267
37447,0.4866294572328334
37448,0.44207352264818517
37449,0.4364675730721808
37450,0.4944437123473296
37451,0.44800886926781314
37452,0.4453637766160762
37453,0.4910556140585327
37454,0.4993572907884992
37455,0.4539430004118211
37456,0.44639284199322393
37457,0.43291932064566907
37458,0.6309245086233215
37459,0.5492585918030208
37460,0.44292059926138827
37461,0.5331197302544646
37462,0.4489603466475245
37463,0.42567966485226927
37464,0.5491181487052246
37465,0.43392322919273607
37466,0.5023486626699588
37467,0.42860706645926827
37468,0.4339822124632883
37469,0.5101858420717142
37470,0.42190151735719644
37471,0.5340917687087633
37472,0.5552531863955181
37473,0.48993271079941386
37474,0.44413383103531523
37475,0.44114401686385774
37476,0.41806466882288723
37477,0.4365175062520569
37478,0.6737450532553885
37479,0.5186997051291211
37480,0.5730355307646426
37481,0.4604541540839372
37482,0.5334364526513713
37483,0.341025203110192
37484,0.46730579482194734
37485,0.42650231123830623
37486,0.5181052047309144
37487,0.5020846102062606
37488,0.46374507330267256
37489,0.4422293778409981
37490,0.6585672962270684
37491,0.49323393594872267
37492,0.5689686197396736
37493,0.4080452694334041
37494,0.5562733967526184
37495,0.48422629993569244
37496,0.4281457506319697
37497,0.5781342899295883
37498,0.4492662309866696
37499,0.40365410960610104
37500,0.43746055946605145
37501,0.43716922100378536
37502,0.7102768734824184
37503,0.4950210710760564
37504,0.4365609977877102
37505,0.49707052833528
37506,0.6794888438554644
37507,0.4325130604851568
37508,0.49020524104196456
37509,0.4475447988012303
37510,0.4433076528604445
37511,0.4571127074966881
37512,0.43934686157794545
37513,0.4317231348909165
37514,0.46000223212303215
37515,0.6916723983305256
37516,0.53221609703787
37517,0.49331220873552784
37518,0.47869652764723514
37519,0.6706728153387892
37520,0.5178666810792081
37521,0.5135904476488865
37522,0.49701607449340085
37523,0.6572358584845219
37524,0.4359529410673023
37525,0.41730606515930735
37526,0.44011787968587646
37527,0.4520515552348383
37528,0.41090313372617765
37529,0.49550251109815835
37530,0.3013588131494892
37531,0.4050675081412079
37532,0.6835234206897224
37533,0.5002133747333088
37534,0.6329826754678206
37535,0.5220707318697357
37536,0.3433813376097114
37537,0.43988077126667435
37538,0.4271273913859648
37539,0.3678240108088053
37540,0.511506028426284
37541,0.48163676322748106
37542,0.6197704968203434
37543,0.4352098311543488
37544,0.45908176827284314
37545,0.4516575777843751
37546,0.49822069238588906
37547,0.5489361222564275
37548,0.49196165059368074
37549,0.4456408208603879
37550,0.5367312623721139
37551,0.5078718525221202
37552,0.6231122657163203
37553,0.452459088362357
37554,0.6424727202092668
37555,0.6819793977089805
37556,0.5806038888017314
37557,0.43690352828305945
37558,0.4105420565361858
37559,0.5481638132648845
37560,0.3455148342826507
37561,0.5944974606764427
37562,0.5357110821894184
37563,0.45197841073818273
37564,0.5654587959610564
37565,0.5062248704971531
37566,0.4480628181998547
37567,0.518651168606251
37568,0.4351284743068441
37569,0.43609988132047095
37570,0.5020074812181442
37571,0.45252542350566577
37572,0.6111213894412939
37573,0.4057275385012923
37574,0.6946594896298787
37575,0.4491734212139119
37576,0.4371805093617788
37577,0.48604219428875456
37578,0.5066998839569391
37579,0.43446971997314765
37580,0.458246598963216
37581,0.43721823690354716
37582,0.5079471211070107
37583,0.5218428953690911
37584,0.4313524979375394
37585,0.44618645182247063
37586,0.5970634072616448
37587,0.3945740254883702
37588,0.5883210633824176
37589,0.4377713213565989
37590,0.5655924894525559
37591,0.5004067555113881
37592,0.43562170144589885
37593,0.4363940625615592
37594,0.43644107598488696
37595,0.586798256250812
37596,0.435695497786164
37597,0.5422192591539119
37598,0.582197523728391
37599,0.4220564673916211
37600,0.48802567373820294
37601,0.6284384993898746
37602,0.4852890020197781
37603,0.36082426843736043
37604,0.4821444056003994
37605,0.6666899427333859
37606,0.4486172727538882
37607,0.6486670665963192
37608,0.3925704971888627
37609,0.5736837109034352
37610,0.5800291218356614
37611,0.4948225620587995
37612,0.649656857568786
37613,0.6039372805985855
37614,0.44968149367614796
37615,0.376500702831556
37616,0.3592288085281208
37617,0.44774937018884065
37618,0.42536766486956296
37619,0.42739766153438224
37620,0.655711710465911
37621,0.49728775532472974
37622,0.4349146624102029
37623,0.5990575385006741
37624,0.44620116482228217
37625,0.4751641498426638
37626,0.518926724634615
37627,0.49390515935901425
37628,0.4489967190012596
37629,0.4367092172127629
37630,0.4343514149405595
37631,0.4572271035859974
37632,0.5001475598348721
37633,0.49526245243800426
37634,0.6721184325209694
37635,0.5062204238513579
37636,0.4812578667806081
37637,0.4691711152978288
37638,0.5277651524652269
37639,0.44161362939345555
37640,0.4679692012099016
37641,0.4332130789052977
37642,0.43371985167071136
37643,0.4287290642530083
37644,0.41602536592127337
37645,0.39402280553281477
37646,0.6624104141291863
37647,0.44321777287951175
37648,0.4574880879994617
37649,0.5011088102166911
37650,0.4349210337973445
37651,0.37714128407446873
37652,0.4300263191326403
37653,0.504762348179964
37654,0.4990360336841322
37655,0.463940280873806
37656,0.4466628694053818
37657,0.5190258098235804
37658,0.4778108327113222
37659,0.565182974296074
37660,0.4471248135101736
37661,0.6995962389279357
37662,0.42655269149620306
37663,0.6635324547016135
37664,0.5143927703553468
37665,0.4509417996472182
37666,0.499951906185214
37667,0.5942409849928749
37668,0.4609110705352309
37669,0.7494774260240911
37670,0.4406828036378605
37671,0.5258522809273851
37672,0.5917787101785976
37673,0.5586510767684457
37674,0.43035814438331854
37675,0.44129347925849083
37676,0.5308378442878503
37677,0.6488653347804281
37678,0.4631069278067953
37679,0.6590136875430809
37680,0.6068962068049673
37681,0.5682738368670941
37682,0.4445603415012428
37683,0.49709852745309185
37684,0.46799664233788035
37685,0.37110365215872815
37686,0.4632369788698185
37687,0.48970814590614214
37688,0.49421373068206104
37689,0.3806860882924436
37690,0.6580307451074684
37691,0.6374262627173028
37692,0.4680674593350025
37693,0.44696293933799264
37694,0.420169047168335
37695,0.6985951127988239
37696,0.425256452733231
37697,0.4972892272075154
37698,0.5486021921920383
37699,0.49485563435458024
37700,0.4934532978386012
37701,0.4033940535275908
37702,0.44116431793344707
37703,0.4367407659009236
37704,0.5048157778541049
37705,0.579597591807433
37706,0.4899141659002731
37707,0.6383100847841644
37708,0.5085735265276975
37709,0.43649035328204383
37710,0.4287952574619163
37711,0.5313210323368491
37712,0.5747847360270846
37713,0.4998285950684603
37714,0.4798938300598866
37715,0.536326945987572
37716,0.3926204379119822
37717,0.36064378736706504
37718,0.46575318353445794
37719,0.49450234897738354
37720,0.4409887799555102
37721,0.4257467950632374
37722,0.5916431359618801
37723,0.4435063207959854
37724,0.5004278150106475
37725,0.5287222585505899
37726,0.49080332945997246
37727,0.5056511725616502
37728,0.3869093390778806
37729,0.38439886450504673
37730,0.4548048706224343
37731,0.48196259181981077
37732,0.42416728008184984
37733,0.4573164999293214
37734,0.36240187495951404
37735,0.6073376443546473
37736,0.43028776685873005
37737,0.5064515065519437
37738,0.4837607833087575
37739,0.44838778787749156
37740,0.4413385037770809
37741,0.43269346001220876
37742,0.44355404115277147
37743,0.5193015064733877
37744,0.502772541198933
37745,0.6489795246211096
37746,0.5611069056987956
37747,0.4883761668291833
37748,0.4364292904625058
37749,0.5786182312649323
37750,0.49984323967429234
37751,0.5092763388729282
37752,0.5612680682003592
37753,0.39349473170661187
37754,0.4288169725856107
37755,0.5163031858816522
37756,0.4583076175294521
37757,0.49645292930085094
37758,0.48544426909692123
37759,0.5705033264319512
37760,0.49802229607071585
37761,0.4364367925349389
37762,0.49287376022704044
37763,0.5231133741786227
37764,0.6659340589591978
37765,0.7124516601768672
37766,0.5696384367128834
37767,0.44796425146635405
37768,0.49332663185815717
37769,0.4874468687842592
37770,0.4319218941572749
37771,0.5716452984974324
37772,0.5040638615317696
37773,0.5563648372447785
37774,0.5160265839676983
37775,0.45545696826641635
37776,0.6018684651563891
37777,0.5671144795333728
37778,0.5227580061089789
37779,0.4761042099615456
37780,0.580613288826103
37781,0.44211585506616724
37782,0.6009517659150535
37783,0.42279715841361265
37784,0.4822931963498623
37785,0.43639916073735346
37786,0.3904677897534703
37787,0.6917050527546771
37788,0.4327780644950531
37789,0.5809208198296911
37790,0.4965180557956999
37791,0.43631676675725983
37792,0.4268669325365018
37793,0.548813579700592
37794,0.44015400805625854
37795,0.4611273716488357
37796,0.5972486501051153
37797,0.7043259700127623
37798,0.5352641465873929
37799,0.36161577810768775
37800,0.4163611280827863
37801,0.4936112091358463
37802,0.43490178116758327
37803,0.7155881986113451
37804,0.43032010193791403
37805,0.42207312083803705
37806,0.4237325301505628
37807,0.43585170420119684
37808,0.4969498561982853
37809,0.5207865982297045
37810,0.49916638874190256
37811,0.4181732936240422
37812,0.48204388512384827
37813,0.4509725627989563
37814,0.5767896038042101
37815,0.4289412766297009
37816,0.5641150736384202
37817,0.5089160412953471
37818,0.5925471352261736
37819,0.4372923213251857
37820,0.5613823247324177
37821,0.5036373878863323
37822,0.5360889821561132
37823,0.4496779250693438
37824,0.4910738945967967
37825,0.6316523568065371
37826,0.5509955117912606
37827,0.434241654444533
37828,0.5040210637962486
37829,0.40914476361658436
37830,0.582750954571912
37831,0.42524334002461744
37832,0.3886890313162039
37833,0.5923360379124064
37834,0.5209772912278764
37835,0.5322700429584027
37836,0.7286308409508908
37837,0.45219667587457657
37838,0.6362150257315111
37839,0.49360314870581407
37840,0.2378252314263519
37841,0.46298608321428264
37842,0.37011339001616805
37843,0.49047991148071046
37844,0.5762462744205544
37845,0.43495584808010596
37846,0.48549225045769845
37847,0.4338050097560733
37848,0.5051281038786516
37849,0.4168626300478179
37850,0.5225953872365541
37851,0.4368345435022908
37852,0.45373116129755897
37853,0.44968895026256056
37854,0.5293288454906631
37855,0.45644846964851443
37856,0.24793950642990506
37857,0.4424630273153983
37858,0.44468829402853083
37859,0.44334395106758545
37860,0.3131255204223562
37861,0.6041037868124384
37862,0.49780177026321115
37863,0.4523148360842269
37864,0.67029702040997
37865,0.5649587271861651
37866,0.43350060577375515
37867,0.447525558706086
37868,0.44142463301974805
37869,0.4444532561170745
37870,0.43660229011762103
37871,0.5863931310559867
37872,0.515400119757874
37873,0.5952051964524965
37874,0.4844922264760333
37875,0.515719955577133
37876,0.45524996362286696
37877,0.429426647934137
37878,0.5077500359306126
37879,0.46441026554872555
37880,0.43544628517269696
37881,0.4419922069069995
37882,0.46903699409204275
37883,0.44634143035378543
37884,0.5747190152364677
37885,0.4401419670191333
37886,0.4452165951255179
37887,0.4296269470490161
37888,0.48706648440318684
37889,0.4467652546751303
37890,0.4801990718701855
37891,0.577479001066796
37892,0.5156755542808265
37893,0.44960858968057366
37894,0.4385870600771901
37895,0.44722711083577343
37896,0.5062248253127116
37897,0.5123665102058037
37898,0.45609228902487015
37899,0.7274320715332137
37900,0.4535548876089286
37901,0.5055908194108059
37902,0.42951159018096385
37903,0.4601049691227283
37904,0.454855070634826
37905,0.4390549913090458
37906,0.4334504802592449
37907,0.39097897840033935
37908,0.4438347678632728
37909,0.49352095823240255
37910,0.5315626041884701
37911,0.5340059677175585
37912,0.4513639319856471
37913,0.47753376897649114
37914,0.6654814417900886
37915,0.5960705225703641
37916,0.49284331350824917
37917,0.6921222243495719
37918,0.710642801094177
37919,0.4832459939020742
37920,0.3939829226535634
37921,0.42940623872326356
37922,0.4794980850084197
37923,0.43781845483512494
37924,0.4826346234333163
37925,0.5033838835340989
37926,0.46077114822213855
37927,0.44297635038253386
37928,0.47045527292063594
37929,0.4348787570250523
37930,0.5258907194846261
37931,0.6008417140062158
37932,0.4336090908627953
37933,0.526968015281286
37934,0.44381523482756235
37935,0.471530519829216
37936,0.6000624573210145
37937,0.4471632537883885
37938,0.4230759534958103
37939,0.4179851132125244
37940,0.4566154889654458
37941,0.5451890088954512
37942,0.44911196308517687
37943,0.42930351152352053
37944,0.4676827540863664
37945,0.6323663896899658
37946,0.700403631452869
37947,0.41433367991101994
37948,0.4974407033950727
37949,0.45161777532595
37950,0.44171899896546724
37951,0.5185070109474499
37952,0.6536476598807052
37953,0.4523286414023624
37954,0.4501838306000712
37955,0.5354498074988382
37956,0.2508272590820733
37957,0.49087668656697114
37958,0.4565920349564009
37959,0.5549742630586265
37960,0.4820268322559049
37961,0.5140161514291955
37962,0.44545962091367686
37963,0.451595061141897
37964,0.4952109140332018
37965,0.5084491739164861
37966,0.4801327765244684
37967,0.4767108693431368
37968,0.4433528147847212
37969,0.4497315620878209
37970,0.4672222812729139
37971,0.4349994700768784
37972,0.3993726094896017
37973,0.35890971851028686
37974,0.5529324033444528
37975,0.4897060713727631
37976,0.39844029717885876
37977,0.45979746351955303
37978,0.3715014609881835
37979,0.4370441906143571
37980,0.2701454056009214
37981,0.4174690511804416
37982,0.438881844240135
37983,0.43304867547878934
37984,0.48801888807166377
37985,0.48130710392314274
37986,0.3556737940921355
37987,0.4884862964333959
37988,0.42589852252568833
37989,0.5668936765772665
37990,0.44388250404275875
37991,0.4747279989710646
37992,0.4489772401769554
37993,0.6713066375595806
37994,0.4846963647033635
37995,0.44514075246258644
37996,0.4566282444466503
37997,0.4655005615180603
37998,0.40483120275351436
37999,0.6271461152688942
38000,0.44422073731351924
38001,0.5603131576831504
38002,0.482811171994616
38003,0.4355700018395214
38004,0.442253123782003
38005,0.4237370854326087
38006,0.6718314901228783
38007,0.4380042662298498
38008,0.42601363758386074
38009,0.6919640097804801
38010,0.4347407834147037
38011,0.4966734627767411
38012,0.4633423382709787
38013,0.6314052307551423
38014,0.5612242112405598
38015,0.48787478039638005
38016,0.41858758150923714
38017,0.44406827826233514
38018,0.5371106823044791
38019,0.610477146000956
38020,0.578220310586108
38021,0.6145346264231641
38022,0.43291932064566907
38023,0.5103987002156395
38024,0.5482102030990916
38025,0.4334359081678075
38026,0.5818227142179543
38027,0.6659851800820483
38028,0.4901868811557513
38029,0.592382791637345
38030,0.4446330325372311
38031,0.46215558849943045
38032,0.47305905943124127
38033,0.45847557399634986
38034,0.4937031485043114
38035,0.412015058184578
38036,0.49909221713598245
38037,0.48055325493709466
38038,0.43824472656920577
38039,0.45212173970406133
38040,0.4539585936271261
38041,0.4947389452843617
38042,0.49336650100862867
38043,0.5499645022714998
38044,0.4473318582290882
38045,0.4825416916291577
38046,0.4316352580266797
38047,0.6950037781040626
38048,0.4535301617664102
38049,0.4476140012742499
38050,0.5080534689389038
38051,0.4164652401558518
38052,0.39745224819486225
38053,0.4351304796856906
38054,0.38321740729246323
38055,0.6179251922826763
38056,0.5934207857341014
38057,0.45528666519862826
38058,0.5851264559191138
38059,0.4391700741587608
38060,0.7373953422719212
38061,0.4374985381813743
38062,0.5245002566675566
38063,0.4830104640008023
38064,0.5689466917090226
38065,0.4398737142051182
